id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
4ad84ee4-da4f-48b2-ad9b-f3b0ac3043e7,5,5,Q:\Historic_Images\Bee\Index,IN-02,,,2018-02-07 16:23:23.303261+00,2018-04-24 21:24:46.346771+00,18a08565-8cdc-4925-910d-c33491958099,037cacd3-584d-4571-adc9-f329f959d251
e67fec84-b252-4332-b6ab-17de8fa2d264,6,0,,IN-21,,PHOTO INDEX,2018-02-07 16:11:06.973223+00,2018-02-07 16:11:06.973214+00,18a8f7a6-86fe-4275-9e87-159da6ec0785,037cacd3-584d-4571-adc9-f329f959d251
8a7e9dcd-8c83-494b-af6a-67b079149974,4,0,,IN-29,,PHOTO INDEXPART OF COUNTY,2018-02-07 16:24:32.097195+00,2018-02-07 16:24:32.097177+00,1908ba13-30a4-438e-8489-2e019d0492b7,037cacd3-584d-4571-adc9-f329f959d251
84e1521a-a346-4d66-84ee-2d282b669836,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:22:26.832072+00,2018-02-07 16:22:26.832064+00,19c0a996-3834-4c41-8afb-0c673f9b252b,037cacd3-584d-4571-adc9-f329f959d251
6ac36d49-00df-4e3a-92e0-c96f50052db6,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:25.641403+00,2018-02-07 16:15:25.641395+00,19e61c68-977d-4310-876b-2cec43656207,037cacd3-584d-4571-adc9-f329f959d251
95bf8671-0ae7-4e67-bad3-68b2e1a78bc0,1,0,,IN-28,,PHOTO INDEX,2018-02-07 16:18:33.668731+00,2018-02-07 16:18:33.668723+00,19e7cbe5-fdda-47e2-9ab6-2872ed704ae2,037cacd3-584d-4571-adc9-f329f959d251
d6669047-636a-4433-911b-def06063c929,4,4,Q:\Historic_Images\Sabine\Index,IN-31,,,2018-02-07 16:14:10.937625+00,2018-07-20 18:27:06.276685+00,1a101028-6189-444a-831e-498bfc639d42,037cacd3-584d-4571-adc9-f329f959d251
81bdad79-1430-4e25-9a72-0e80e1d5ba01,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:36.45185+00,2018-02-07 16:18:36.451833+00,1a510b5a-63fa-4e97-94ce-0eeb716a00f3,037cacd3-584d-4571-adc9-f329f959d251
ab284fc9-5562-419e-ac68-dede0dcdd1df,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:17:30.3908+00,2018-02-07 16:17:30.390792+00,1a9c3204-018e-4035-816f-bccbaef95442,037cacd3-584d-4571-adc9-f329f959d251
5620b8ae-9cb6-4239-8e8e-098b65a719b3,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:13.528354+00,2018-02-07 16:19:13.528346+00,1aeb878b-369a-4558-8a13-7f8e9b4b5ea6,037cacd3-584d-4571-adc9-f329f959d251
a1294901-858e-49fb-bbd3-bbb4d1aa0ece,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:23:25.007453+00,2018-02-07 16:23:25.007444+00,1b0728e8-67b7-4ad1-b4da-1ea163699b45,037cacd3-584d-4571-adc9-f329f959d251
3c7a79bb-e56b-468a-9ed2-99b8bd190524,7,7,Q:\Historic_Images\Jasper\Index,IN-19,,,2018-02-07 16:23:10.877153+00,2018-07-20 19:06:38.456348+00,1b38fe57-a77f-444a-b32c-f1aef5532b3c,037cacd3-584d-4571-adc9-f329f959d251
c7898144-a94d-45e3-9867-b36b83b42980,6,6,Q:\Historic_Images\Henderson\Index,IN-17,,,2018-02-07 16:25:11.561131+00,2018-07-20 16:02:09.801349+00,1bde2b7d-2f4c-49a8-984b-500f7d9f6433,037cacd3-584d-4571-adc9-f329f959d251
ca9c7696-2663-48d5-a4c4-cf0390bbee2b,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:14:21.185954+00,2018-02-07 16:14:21.185947+00,1bf46e19-d6f7-42ac-8ca2-408723a2a9cf,037cacd3-584d-4571-adc9-f329f959d251
9097d1ef-97bb-4aa8-b654-8296f646d243,4,4,Q:\Historic_Images\Chambers\Index,IN-06,,,2018-02-07 16:11:14.378158+00,2018-05-24 20:07:56.890671+00,1c26a932-7de3-4835-bf81-7eb1bd1a1c87,037cacd3-584d-4571-adc9-f329f959d251
4d046b54-41cf-4e4d-962a-837c10cb0cb6,5,5,Q:\Historic_Images\Nacogdoches\Index,IN-27,,,2018-02-07 16:14:30.563196+00,2018-07-20 18:13:09.169947+00,1c521a36-8269-49e6-9414-0a7e470a37c5,037cacd3-584d-4571-adc9-f329f959d251
501d62e4-f690-43c9-9b18-a2fdcd63ed3c,5,5,Q:\Historic_Images\Henderson\Index,IN-17,,,2018-02-07 16:13:37.683062+00,2018-07-20 16:02:46.708193+00,1ca43106-8b45-4e56-8544-0c6e380c3c31,037cacd3-584d-4571-adc9-f329f959d251
9e5d00e0-6f9b-43fb-b969-41cd8f9198da,4,4,Q:\Historic_Images\Hardeman\Index,IN-15,,All Indexes Scanned,2018-02-07 16:20:34.457959+00,2018-08-17 20:28:39.654011+00,1d123d8b-9e7f-414e-93e6-b52b9a827c38,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
520e9d64-0862-4817-b041-d432f375a55f,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:13:50.418438+00,2018-02-07 16:13:50.418431+00,1d6e81a5-1e19-4f5f-a10c-6c4b8c6bfd22,037cacd3-584d-4571-adc9-f329f959d251
1e9707de-8529-43a7-97b0-22996cd04a66,4,4,Q:\Historic_Images\Briscoe\Index,IN-04,,All photo indexes scanned.,2018-02-07 16:19:35.551247+00,2018-08-17 19:36:08.758822+00,1d88fb9e-4d33-42b7-9c4c-7c8d60d2afa7,037cacd3-584d-4571-adc9-f329f959d251
97064857-981e-4d9a-9098-159c8f8814b0,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:53.605651+00,2018-02-07 16:14:53.605643+00,1e1c05d6-b8f2-4c70-917e-0bd13cf2d875,037cacd3-584d-4571-adc9-f329f959d251
86bb9a5f-6baf-46db-ad04-3444893a2668,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:52.252874+00,2018-02-07 16:20:52.252866+00,1e200582-f365-4be1-98f1-fc0300e5f178,037cacd3-584d-4571-adc9-f329f959d251
37cc7980-bf6f-4d48-9c23-3d283cd72001,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:10.77883+00,2018-02-07 16:17:10.778785+00,1e567b45-f1e1-4fe0-9607-171f316b0945,037cacd3-584d-4571-adc9-f329f959d251
ef777b12-460e-42d8-b26d-7cfbcdb3c9ff,7,0,,IN-22,,N\A,2018-02-07 16:17:10.77883+00,2018-02-07 16:17:10.778785+00,1e567b45-f1e1-4fe0-9607-171f316b0945,037cacd3-584d-4571-adc9-f329f959d251
1463349d-025c-4903-8193-6e3f565077e7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:18.902422+00,2018-02-07 16:21:18.902404+00,1e5cb6d1-b396-4279-9f9f-b9e06232295c,037cacd3-584d-4571-adc9-f329f959d251
c4e961d5-f0ec-4e94-8fdc-6ba7f0dfa1f4,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:55.484886+00,2018-02-07 16:19:55.484868+00,1f00fec0-66fd-47a7-a4d3-f594dc982e21,037cacd3-584d-4571-adc9-f329f959d251
e5316b1f-fa31-49f6-b93c-1d6378f4e565,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:10.605062+00,2018-02-07 16:14:10.605045+00,1f412ecd-9034-475e-8e6a-da39d1ebe67a,037cacd3-584d-4571-adc9-f329f959d251
d11214ab-b7e8-4422-80ba-e6ce5e35df2d,9,9,Q:\Historic_Images\Rusk\Index,IN-31,,,2018-02-07 16:13:59.587836+00,2018-07-20 16:14:26.043678+00,1fefa764-56ca-45e8-8bc7-aea70e82f0ce,037cacd3-584d-4571-adc9-f329f959d251
5992e5b0-19e1-48cd-a8f9-69a0ccbba4f2,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:48.454504+00,2018-02-07 16:20:48.454486+00,1fff1b3f-939a-4e85-b4f8-eeca1404d432,037cacd3-584d-4571-adc9-f329f959d251
13aec5f8-5e0e-4080-a40d-4d234059388d,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:28.598438+00,2018-02-07 16:19:28.598407+00,204b3372-0b97-4b95-8e23-3d2dd966fe21,037cacd3-584d-4571-adc9-f329f959d251
812fd7ce-544e-4ada-a909-af2db6ef290a,4,4,Q:\Historic_Images\Borden\Index,IN-03,,,2018-02-07 16:24:06.68458+00,2018-04-26 19:51:08.833737+00,204ef9d7-ad1e-46b0-a1cd-49dff5d75410,037cacd3-584d-4571-adc9-f329f959d251
e245e086-faa5-42c4-89a5-82d803c40700,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:15:01.793322+00,2018-02-07 16:15:01.793301+00,205e7f4b-53cb-4403-83e5-184fddecb648,037cacd3-584d-4571-adc9-f329f959d251
81386688-c3c9-4b9b-ab73-d3cf73bee143,8,8,Q:\Historic_Images\Andrews\Index,IN-01,,,2018-02-07 16:18:22.137037+00,2018-04-24 20:55:30.693586+00,20782d0b-9466-45cb-ab4f-13a9fe7f6c29,037cacd3-584d-4571-adc9-f329f959d251
d277c5d2-b35d-4ee5-ae16-5b8df4545763,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:12:16.65717+00,2018-02-07 16:12:16.657151+00,2210bf6d-a6f5-4b64-aa45-c8cb8909e213,037cacd3-584d-4571-adc9-f329f959d251
c00e26f9-1ebb-41b0-971f-8df3baf7b17a,3,0,,IN-21,,PHOTO INDEXMISSING 2/4,2018-02-07 16:13:46.51037+00,2018-02-07 16:13:46.510353+00,22ffac83-64f1-4b55-9efc-d7354b36f8af,037cacd3-584d-4571-adc9-f329f959d251
b710bba3-42f5-4e72-b44f-7cbdbe692389,2,2,Q:\Historic_Images\Frio\Index,IN-13,,2 of 2 but only covers western portion of county.,2018-02-07 16:22:27.319449+00,2018-04-26 19:57:01.451717+00,2318a23a-83c5-4dd7-ade0-69a5348dc900,037cacd3-584d-4571-adc9-f329f959d251
ec924843-22b8-4140-8d17-dda6e672cbc9,6,6,Q:\Historic_Images\LiveOak\Index,IN-23,,all scanned,2018-08-16 19:12:47.407121+00,2018-08-16 19:22:28.834032+00,233f000f-bbbe-4d40-9a6e-c5202c980d9b,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
015712a2-239c-45b2-a3c5-d40b95dfb894,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:57.844403+00,2018-02-07 16:17:57.844394+00,23ae4860-3112-498e-83d9-7f2deb4fadfd,037cacd3-584d-4571-adc9-f329f959d251
19e89f95-a87e-47a6-9246-c56b2e87c9e9,8,8,Q:\Historic_Images\Cherokee\Index,IN-06,,,2018-02-07 16:22:13.269192+00,2018-04-24 21:28:36.94594+00,24abc224-ac7f-4810-93ae-d9e687e61cd5,037cacd3-584d-4571-adc9-f329f959d251
7a9d4069-39a1-49f9-9a19-07ccd18cd18c,4,4,Q:\Historic_Images\Armstrong\Index,IN-01,,All photo indexes scanned,2018-05-11 16:04:42.721942+00,2018-08-17 19:19:47.020027+00,24b6362c-e2ab-4a36-a6cf-2eccd01b8cb7,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
ca2db057-72a1-4e25-8e0d-6d4795827d62,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:46.399284+00,2018-02-07 16:17:46.399267+00,24d0f79a-ba25-4b2d-8157-0aaeeac34dd6,037cacd3-584d-4571-adc9-f329f959d251
2914658d-8d7c-4173-9a0f-4649a8ff07e8,6,6,Q:\Historic_Images\Cherokee\Index,IN-06,,,2018-02-07 16:07:43.150551+00,2018-04-24 21:29:52.797666+00,24ea6d70-d18d-4b26-83ec-787ff73aa6cc,037cacd3-584d-4571-adc9-f329f959d251
ced42412-9473-4df3-9dad-f4acde6d614d,6,6,Q:\Historic_Images\Angelina\Index,IN-01,,,2018-02-07 16:19:26.782062+00,2018-04-24 20:59:46.098284+00,252721a6-0040-44c1-97f5-9e32c824dba9,037cacd3-584d-4571-adc9-f329f959d251
2ced0e4a-7e20-4feb-900e-e2ff1786a484,4,4,Q:\Historic_Images\Lubbock\Index,IN-23,,,2018-02-07 16:17:21.756595+00,2018-08-17 17:12:00.848455+00,252cdb8d-6b19-488e-9407-307194ddf1e6,037cacd3-584d-4571-adc9-f329f959d251
679aee42-caa2-4bb3-8db2-7945cb080842,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:40.800664+00,2018-02-07 16:15:40.800655+00,254739c9-2bd5-4ea2-926b-11ab08711d1d,037cacd3-584d-4571-adc9-f329f959d251
ec331dfc-4405-4927-9606-8b726a182a39,3,0,,IN-09,,PHOTO INDEX;MSG SHTS 1&8,2018-02-07 16:17:11.94258+00,2018-02-07 16:17:11.942572+00,25930889-4e96-40f2-99f6-cdf022dd8ef7,037cacd3-584d-4571-adc9-f329f959d251
3ea70854-f2e1-4b1c-8eec-3541e1cf3d80,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:15:41.425441+00,2018-02-07 16:15:41.425424+00,259fc34f-bb0e-4a02-9e9d-5b5d5975631b,037cacd3-584d-4571-adc9-f329f959d251
c415f739-6888-42b5-9db1-48278f0e7062,5,5,Q:\Historic_Images\Bastrop\Index,IN-02,,,2018-02-07 16:16:20.023903+00,2018-04-24 21:12:19.67143+00,25c27e5c-6cd6-4629-8197-f3b70abf675e,037cacd3-584d-4571-adc9-f329f959d251
da146fb1-12d0-4642-bc82-1b04a1609320,4,0,,IN-20,,PHOTO INDEX,2018-02-07 16:18:07.736789+00,2018-02-07 16:18:07.73677+00,2603a88b-35e8-4e8f-87f1-fcf5ac32767a,037cacd3-584d-4571-adc9-f329f959d251
c272c605-450a-48d3-9245-5bd44189ae1d,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:20:40.017372+00,2018-02-07 16:20:40.017353+00,2683f8ae-1845-45e7-b6a7-bcc7d861956b,037cacd3-584d-4571-adc9-f329f959d251
34363d21-4bd3-4a18-ac78-6ef3d611303a,9,0,,IN-16,,N/A,2018-02-07 16:17:16.396621+00,2018-02-07 16:17:16.396613+00,26ade398-5db6-41e7-afec-f09b8e3f0a07,037cacd3-584d-4571-adc9-f329f959d251
73fe3ec2-fe6d-4d8e-9030-07582a09216a,4,4,Q:\Historic_Images\Baylor\Indexes,IN-02,,,2018-02-07 16:11:41.528034+00,2018-04-24 21:17:07.579492+00,2701de05-102d-4c32-b495-9dd56aeeab96,037cacd3-584d-4571-adc9-f329f959d251
8a236923-c17f-4447-803f-8e13313d39d7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:35.635339+00,2018-02-07 16:15:35.635329+00,2717b81c-54a4-4c1c-a587-d06dd579c4de,037cacd3-584d-4571-adc9-f329f959d251
af6fba2e-3a41-4764-b607-6473810b6021,4,4,Q:\Historic_Images\SanAugustine\Index,IN-31,,,2018-07-20 18:18:16.423728+00,2018-07-20 18:18:16.423769+00,27461f22-5b5d-4278-a0ff-eaca76b869e0,037cacd3-584d-4571-adc9-f329f959d251
fa85f579-6691-4d05-84a4-78ec3b1023b6,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:04.346638+00,2018-02-07 16:21:04.346601+00,274b3ead-b96b-498e-8bb9-ec91b2f6c29b,037cacd3-584d-4571-adc9-f329f959d251
5c863d09-a6fa-4560-8a6e-01f2bd15b3cf,1,0,,IN-19,,PHOTO INDEX,2018-02-07 16:22:52.180051+00,2018-02-07 16:22:52.180043+00,275a0e89-d36f-47c7-8853-74090a1b1091,037cacd3-584d-4571-adc9-f329f959d251
a9c87033-5819-4efd-bb67-013504c52306,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:55.162884+00,2018-02-07 16:19:55.162867+00,27ac8736-f233-4a82-a7ac-ab092345b80a,037cacd3-584d-4571-adc9-f329f959d251
3df978f2-7d51-4e3b-9c87-3d65aed191d9,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:08.794071+00,2018-02-07 16:21:08.794063+00,27ce0494-d269-42db-86e5-de56fe6b8374,037cacd3-584d-4571-adc9-f329f959d251
8c08b536-31f4-4728-84c6-644e00a07ed0,6,0,,IN-26,,PHOTO INDEX,2018-02-07 16:16:10.432792+00,2018-02-07 16:16:10.432785+00,27ddd6ab-9bbe-41de-b209-40ba46795066,037cacd3-584d-4571-adc9-f329f959d251
9e1f01b7-a7d5-4ba3-9493-e01b782661d3,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:44.513615+00,2018-02-07 16:16:44.513597+00,27f113e0-a78b-494f-a658-620d38731821,037cacd3-584d-4571-adc9-f329f959d251
0d966f23-5e51-4daf-8db3-827de0e7459d,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:13:58.758347+00,2018-02-07 16:13:58.75833+00,280c359d-69e4-4682-8b51-87a72c383538,037cacd3-584d-4571-adc9-f329f959d251
929680c4-b2f2-4b27-90f3-41d609150d83,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:08:22.604028+00,2018-02-07 16:08:22.60402+00,284fa232-fd6a-4c40-915a-e19f4c54f758,037cacd3-584d-4571-adc9-f329f959d251
2dd4ba16-32a3-417f-8561-00c566a7811d,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:22.391556+00,2018-02-07 16:21:22.391547+00,28508a4b-0671-43d0-a6c1-726956640e6e,037cacd3-584d-4571-adc9-f329f959d251
4553cdbc-b748-481b-ae80-a7ae10bcbd57,1,0,,IN-00,,PHOTO INDEX-2copies,2018-02-07 16:08:52.075183+00,2018-02-07 16:08:52.075166+00,287f4f43-5ad5-4bc2-8465-f76dce70ebf7,037cacd3-584d-4571-adc9-f329f959d251
3cf176a3-3cdd-4a9f-981d-026c95119e01,4,4,Q:\Historic_Images\Potter\Index,IN-29,,All photo indexes scanned.,2018-02-07 16:18:05.760585+00,2018-08-17 20:58:39.943662+00,28e4660e-d5ca-4a2e-b8de-aabb63b36619,037cacd3-584d-4571-adc9-f329f959d251
620512f7-5ff0-41e7-afde-4c97fe17be32,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:16:17.640541+00,2018-02-07 16:16:17.640533+00,2930f1eb-bac8-44e1-a040-d962bf12f33c,037cacd3-584d-4571-adc9-f329f959d251
848d9d48-58ab-4c2b-8ffb-18356e221730,5,5,Q:\Historic_Images\Brooks\Index,IN-04,,all indexes scanned,2018-02-07 16:15:32.435618+00,2018-08-17 20:19:55.48224+00,2930f4f2-44c3-417c-b16d-bfad1e26b2dd,037cacd3-584d-4571-adc9-f329f959d251
e397425a-be9d-4078-992c-8ae66758183c,6,6,Q:\Historic_Images\Andrews\Index,IN-01,,,2018-02-07 16:21:21.945522+00,2018-04-24 20:54:27.191568+00,294a84ac-84b5-4f86-a699-8ac39b977974,037cacd3-584d-4571-adc9-f329f959d251
6a30dc68-72e3-484e-bbdb-48b504d17b14,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:10:15.002507+00,2018-02-07 16:10:15.002477+00,2986101b-56ea-4ec6-955b-5bec5dd86e5e,037cacd3-584d-4571-adc9-f329f959d251
6a265c55-03eb-40d7-a238-a11d3fb77496,1,0,,IN-16,,PHOTO INDEX,2018-02-07 16:11:54.645959+00,2018-02-07 16:11:54.645951+00,29cbe7c8-5905-4baa-b0b3-1397c1c72779,037cacd3-584d-4571-adc9-f329f959d251
888dbbc3-81fc-494e-8ecd-06f2514e417e,13,13,Q:\Historic_Images\Webb\Index,IN-36,,,2018-06-26 14:40:30.445345+00,2018-06-26 14:40:30.445366+00,2a0876ef-c681-492d-93aa-52878947ac99,037cacd3-584d-4571-adc9-f329f959d251
61c97cc6-5d47-4cdf-a008-87922a158f4c,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:36.044796+00,2018-02-07 16:18:36.044778+00,2a1537bc-7e7a-4252-b607-a425868493fb,037cacd3-584d-4571-adc9-f329f959d251
2d01bee2-8d21-4759-a859-974c59a1a6f4,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:22:54.229157+00,2018-02-07 16:22:54.229139+00,2a247230-9265-492c-95c4-3d464a8c8a01,037cacd3-584d-4571-adc9-f329f959d251
a69b9875-1dcf-4c52-8d86-47ad62bc0a5b,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:09:42.921951+00,2018-02-07 16:09:42.921923+00,2a3d35e9-ceb5-49f7-ba98-29dd0b763b95,037cacd3-584d-4571-adc9-f329f959d251
1a8a1a37-4ca5-46d7-ae80-e9607e9a25d1,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:17.405393+00,2018-02-07 16:21:17.405384+00,2aba62cc-91aa-43be-9bf1-4ff7de597e5c,037cacd3-584d-4571-adc9-f329f959d251
f1dfbeb2-e2a9-4690-bbb8-e5e515a806c7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:00.087108+00,2018-02-07 16:14:00.087094+00,2ae28a93-111d-434d-b1d8-1b050f980582,037cacd3-584d-4571-adc9-f329f959d251
5bc8d156-7d27-425b-97ef-3a59c9f01e48,5,5,Q:\Historic_Images\Cherokee\Index,IN-06,,,2018-02-07 16:23:27.58933+00,2018-04-24 21:29:31.721502+00,2afa4a3c-08e3-494a-a27e-977e6f1041ac,037cacd3-584d-4571-adc9-f329f959d251
3b575c88-2081-474c-ab2d-ec0d350554dc,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:29.287317+00,2018-02-07 16:21:29.2873+00,2b31ce61-5867-4827-9419-8f0144387950,037cacd3-584d-4571-adc9-f329f959d251
76b2d409-dacf-4a93-bc30-318d75511331,2,2,Q:\Historic_Images\Bell\Index,IN-03,,Only have 2 of 26 sheets. Have sheet 21 & 24,2018-02-07 16:12:03.122895+00,2018-04-26 18:38:28.833351+00,2b395200-340f-451a-a16c-9a8003a1ab8c,037cacd3-584d-4571-adc9-f329f959d251
cf5fd6ea-c154-4c37-ad9e-399454abddd1,4,4,Q:\Historic_Images\Bailey\Index,IN-02,,,2018-02-07 16:09:52.613293+00,2018-04-24 21:06:18.241122+00,2b572dae-3f98-446b-b192-462409b8566f,037cacd3-584d-4571-adc9-f329f959d251
8eb91b2f-393a-469b-b723-89cddfc512dd,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:45.564962+00,2018-02-07 16:19:45.564953+00,2ba6262a-de3e-446d-bbfe-2861db75e429,037cacd3-584d-4571-adc9-f329f959d251
9d3d74f7-6a00-4cae-bab5-905556350798,6,6,Q:\Historic_Images\Williamson\Index,IN-37,,,2018-02-07 16:18:20.010129+00,2018-08-17 17:49:36.627204+00,2ba96df2-298c-4363-b596-0ee8c0d7fae3,037cacd3-584d-4571-adc9-f329f959d251
8092f47c-c1bb-4f13-9988-9b3f401e7363,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:55.006614+00,2018-02-07 16:20:55.006597+00,2bafec57-b155-459d-802e-a8eebca989ae,037cacd3-584d-4571-adc9-f329f959d251
a28d082e-9eba-4853-843f-797b71ac6fa5,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:12:23.597575+00,2018-02-07 16:12:23.597567+00,2c60c37f-a165-43d0-8c34-25182a3f54ec,037cacd3-584d-4571-adc9-f329f959d251
6504f633-b434-4097-ae93-6ddde6ce1966,5,5,Q:\Historic_Images\Bee\Index,IN-02,,,2018-02-07 16:23:12.341976+00,2018-04-24 21:25:45.297668+00,2c83d61b-0d2a-4680-b4a1-4f2d035785bd,037cacd3-584d-4571-adc9-f329f959d251
dcfe7c18-a580-4288-91e3-40e3a340be55,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:07.563092+00,2018-02-07 16:13:07.563072+00,2c906979-92f7-40d7-a9d0-9a07affc7e98,037cacd3-584d-4571-adc9-f329f959d251
38db9d78-d39c-429e-a37b-10575bb31a5e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:21.80523+00,2018-02-07 16:18:21.805214+00,2d286826-f0d8-4c86-8205-e09b691d645b,037cacd3-584d-4571-adc9-f329f959d251
0662bb39-0655-4ff4-83cc-21e96159a0a5,6,0,,IN-14,,N/A,2018-02-07 16:12:49.949533+00,2018-02-07 16:12:49.949524+00,2d46b5fa-e5ed-4692-ad97-f7b9fb10cf0f,037cacd3-584d-4571-adc9-f329f959d251
a4633883-8403-4045-a638-4345217e808e,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:12:49.949533+00,2018-02-07 16:12:49.949524+00,2d46b5fa-e5ed-4692-ad97-f7b9fb10cf0f,037cacd3-584d-4571-adc9-f329f959d251
6335ac5f-94a4-4f8f-bff4-78e1a29eda36,6,6,Q:\Historic_Images\Atascosa\Index,IN-01,,Contains duplicates of sheets 1 & 3,2018-02-07 16:15:09.269309+00,2018-04-24 21:04:07.552948+00,2d911117-c860-46a1-8330-ad069c2f690e,037cacd3-584d-4571-adc9-f329f959d251
948654ab-1486-4337-a6eb-505e6ed364ba,4,0,,IN-09,,PHOTO INDEX,2018-02-07 16:20:21.368456+00,2018-02-07 16:20:21.368448+00,2db9c11d-7a0a-4858-856c-04eda4a2fdc8,037cacd3-584d-4571-adc9-f329f959d251
fef0af6f-108e-48e2-8cca-9a8d3b779319,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:13:45.531501+00,2018-02-07 16:13:45.531493+00,2dd1463d-448d-4f7b-8694-78cdf2d14819,037cacd3-584d-4571-adc9-f329f959d251
c26ddb43-02c0-49ee-bd10-b2ebe3c15ce4,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:23:46.066168+00,2018-02-07 16:23:46.066142+00,2df5b7ad-230d-4026-b965-f8c92ab7af5d,037cacd3-584d-4571-adc9-f329f959d251
2f6eacf9-ae0e-47d3-bab2-6132ea020974,7,7,Q:\Historic_Images\Houston\Index,IN-18,,,2018-02-07 16:22:42.464777+00,2018-07-20 16:11:27.953988+00,2df94c50-3235-4414-a6ea-4e641a75f2d7,037cacd3-584d-4571-adc9-f329f959d251
fe429b04-1d3f-40e3-92f7-bfb857968fd4,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:17:31.812602+00,2018-02-07 16:17:31.812593+00,2e7271bc-68cf-48ee-b86c-8c8d01ba0033,037cacd3-584d-4571-adc9-f329f959d251
ff9e5c6f-fae5-4055-b220-cec830f137f5,1,1,Q:\Historic_Images\Bastrop\Index,IN-02,,Only have sheet # 7,2018-02-07 16:16:25.735792+00,2018-04-24 21:14:36.222686+00,2eac4f6b-7272-4127-b247-3db4c84a5fbf,037cacd3-584d-4571-adc9-f329f959d251
682ae7a3-983b-4cd0-95e4-a76b198a9a13,4,4,Q:\Historic_Images\Bailey\Index,IN-02,,,2018-02-07 16:15:54.164697+00,2018-04-24 21:06:45.776032+00,2eafb0a1-e8ba-495f-bd1c-b72fc4417288,037cacd3-584d-4571-adc9-f329f959d251
6e1053bb-c3c7-4a49-9b06-1a6cda2314ff,1,0,,IN-00,,PHOTO INDEX - 2 sheets missing,2018-02-07 16:13:31.442303+00,2018-02-07 16:13:31.442286+00,2ecdf6a7-43f2-4c92-92b4-1b736702397d,037cacd3-584d-4571-adc9-f329f959d251
890239bb-2091-4706-9594-55ef50473ccc,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:56.635721+00,2018-02-07 16:18:56.635703+00,2f224393-4998-4a7f-9792-a7eb595a6823,037cacd3-584d-4571-adc9-f329f959d251
ca8cd198-8618-4125-b63a-97bc8445b750,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:12:37.593842+00,2018-02-07 16:12:37.593824+00,2f31817e-2afa-4c95-a090-7258cb395671,037cacd3-584d-4571-adc9-f329f959d251
