zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
c2591c24-85fa-429a-a8c7-b3ca02dca90f,county,San Patricio,206,2018-07-06 15:18:50.052111,2018-07-06 15:18:50.052112
fbd24f3f-3887-4fc7-bd47-fae4f7b031d1,county,San Saba,207,2018-07-06 15:18:50.052140,2018-07-06 15:18:50.052141
1273841a-8e2f-4278-8161-b599cdccd042,county,Schleicher,208,2018-07-06 15:18:50.052167,2018-07-06 15:18:50.052168
1754978a-f63c-41b3-ad14-4552ccdaf36e,county,Scurry,209,2018-07-06 15:18:50.052195,2018-07-06 15:18:50.052196
0383d154-dea9-4a44-9a7c-ff0e8b76a895,county,Shackelford,210,2018-07-06 15:18:50.052225,2018-07-06 15:18:50.052226
150853c8-591a-434e-b09d-63a23f638902,county,Shelby,211,2018-07-06 15:18:50.052254,2018-07-06 15:18:50.052255
76a88647-30c4-4aac-9e6d-23cf92f0620c,county,Sherman,212,2018-07-06 15:18:50.052297,2018-07-06 15:18:50.052298
f82e467e-9f8e-4d8a-b03d-26171272ac5c,county,Smith,213,2018-07-06 15:18:50.052328,2018-07-06 15:18:50.052329
1a5c39e9-6de1-470e-a95d-8fa6b398002a,county,Somervell,214,2018-07-06 15:18:50.052357,2018-07-06 15:18:50.052358
54eadff9-42ff-4d9c-b4fa-801abb725356,county,Starr,215,2018-07-06 15:18:50.052385,2018-07-06 15:18:50.052386
6496a6d0-1978-4745-a203-7b501e13114a,county,Stephens,216,2018-07-06 15:18:50.052414,2018-07-06 15:18:50.052415
ad061106-c15a-42a4-a912-0f8e53af99a1,county,Sterling,217,2018-07-06 15:18:50.052442,2018-07-06 15:18:50.052443
dc48a866-6425-468b-b0f1-fd9aa80bf8ed,county,Stonewall,218,2018-07-06 15:18:50.052469,2018-07-06 15:18:50.052470
069eaec4-135a-4cc4-a8c2-ab63a198525e,county,Sutton,219,2018-07-06 15:18:50.052497,2018-07-06 15:18:50.052498
81996bb4-8aa9-49d5-95a8-5b15c34d03d9,county,Swisher,220,2018-07-06 15:18:50.052526,2018-07-06 15:18:50.052527
f365427b-f247-4c70-ba07-a16874c75fbe,county,Tarrant,221,2018-07-06 15:18:50.052555,2018-07-06 15:18:50.052556
2442aaef-5ac7-4887-8d6c-5c6800159060,county,Taylor,222,2018-07-06 15:18:50.052595,2018-07-06 15:18:50.052596
8edd5e19-fdcc-466d-97b5-90941e79b610,county,Terrell,223,2018-07-06 15:18:50.052621,2018-07-06 15:18:50.052622
e1d3f3f5-31c3-4f95-8712-77afe32e6184,county,Terry,224,2018-07-06 15:18:50.052666,2018-07-06 15:18:50.052667
e8d8bcbf-8c65-473f-b349-484024aedff1,county,Throckmorton,225,2018-07-06 15:18:50.052750,2018-07-06 15:18:50.052751
8c7c9994-a64a-4f25-9f75-5945c67530db,county,Titus,226,2018-07-06 15:18:50.052779,2018-07-06 15:18:50.052780
0732132b-4c53-4515-9284-d26615e87303,county,Tom Green,227,2018-07-06 15:18:50.052807,2018-07-06 15:18:50.052808
54e75372-a205-4717-965d-62652db570f7,county,Travis,228,2018-07-06 15:18:50.052833,2018-07-06 15:18:50.052834
0f253e8f-49fe-447b-ae23-fd99b032d4be,county,Trinity,229,2018-07-06 15:18:50.052860,2018-07-06 15:18:50.052861
1a80e982-1ad7-463c-8bc5-473f1d1449bf,county,Tyler,230,2018-07-06 15:18:50.052888,2018-07-06 15:18:50.052889
d53be311-bc08-46a3-88d3-a8af96689de6,county,Upshur,231,2018-07-06 15:18:50.052915,2018-07-06 15:18:50.052916
f7e41433-a499-4eb7-a676-172ea367ce48,county,Upton,232,2018-07-06 15:18:50.052943,2018-07-06 15:18:50.052944
0c4d3f33-5661-4b24-ba95-5400454c2456,county,Uvalde,233,2018-07-06 15:18:50.052969,2018-07-06 15:18:50.052970
bc8cb289-5923-4a0a-bb66-e214d630e118,county,Val Verde,234,2018-07-06 15:18:50.052996,2018-07-06 15:18:50.052997
504d8b63-023e-49a2-aeb3-377563e0caa0,county,Van Zandt,235,2018-07-06 15:18:50.053023,2018-07-06 15:18:50.053024
7ac82541-c2f1-46d7-8e9b-0313135a4dab,county,Victoria,236,2018-07-06 15:18:50.053051,2018-07-06 15:18:50.053052
8556c9b9-a96d-4e19-a6d2-0cc86ce0b1bf,county,Walker,237,2018-07-06 15:18:50.053078,2018-07-06 15:18:50.053079
6744ab19-9d36-4ed6-9f59-59e7ee8f717c,county,Waller,238,2018-07-06 15:18:50.053104,2018-07-06 15:18:50.053105
c528322d-3041-4a1c-9030-6a78beef2887,county,Ward,239,2018-07-06 15:18:50.053132,2018-07-06 15:18:50.053133
d1a56026-4e75-4d8a-ae83-2393587e6955,county,Washington,240,2018-07-06 15:18:50.053159,2018-07-06 15:18:50.053160
69a02d6d-ef04-43d6-82f2-c97909a65144,county,Webb,241,2018-07-06 15:18:50.053186,2018-07-06 15:18:50.053187
6e29a3ea-f51b-4ce9-804c-fe74949f2551,county,Wharton,242,2018-07-06 15:18:50.053229,2018-07-06 15:18:50.053230
0806f677-abc9-4418-97a9-c7dee4ba6e12,county,Wheeler,243,2018-07-06 15:18:50.053270,2018-07-06 15:18:50.053271
b7a26b2a-528e-4a48-a9cf-757b07bbbca3,county,Wichita,244,2018-07-06 15:18:50.053298,2018-07-06 15:18:50.053299
fb0e2c7b-16a3-4b1a-a234-8959fdafe479,county,Wilbarger,245,2018-07-06 15:18:50.053338,2018-07-06 15:18:50.053339
571c7419-6295-4bfd-9a35-d3ac3b3d594f,county,Willacy,246,2018-07-06 15:18:50.053366,2018-07-06 15:18:50.053367
7ea10041-cd95-4c2a-b0cb-284f3729981c,county,Williamson,247,2018-07-06 15:18:50.053393,2018-07-06 15:18:50.053394
f71958c9-ae02-4112-9302-1335f6c53f29,county,Wilson,248,2018-07-06 15:18:50.053423,2018-07-06 15:18:50.053424
efd88176-0d21-4fdd-adbd-d0a5fc5fddf5,county,Winkler,249,2018-07-06 15:18:50.053451,2018-07-06 15:18:50.053452
e2539c5f-a965-4cbb-900e-8d8546d1d366,county,Wise,250,2018-07-06 15:18:50.053478,2018-07-06 15:18:50.053479
abc61b89-cd58-4641-b14f-685ad2036bbb,county,Wood,251,2018-07-06 15:18:50.053506,2018-07-06 15:18:50.053507
3f44ada6-4358-402a-b616-4f01e16d6287,county,Yoakum,252,2018-07-06 15:18:50.053533,2018-07-06 15:18:50.053534
cd1de457-3235-4a1c-a7cd-a6c052fbc62f,county,Young,253,2018-07-06 15:18:50.053560,2018-07-06 15:18:50.053560
b2907b69-0531-4a26-9618-5c292655fea6,county,Zapata,254,2018-07-06 15:18:50.053587,2018-07-06 15:18:50.053589
0c81dbae-0c1a-46ab-9d20-27bb92e2feb7,county,Zavala,255,2018-07-06 15:18:50.053615,2018-07-06 15:18:50.053616
e5b8ff07-be08-4145-a747-a884fa07fce1,quad,7 L Ranch,256,2018-07-06 15:18:50.053646,2018-07-06 15:18:50.053647
fa9aae6d-8ce1-4902-b398-8215c7ac3cf6,quad,A B C Creek,257,2018-07-06 15:18:50.053673,2018-07-06 15:18:50.053674
2a760581-c6d8-4db6-ae87-cd46037f3382,quad,A Bar A Ranch,258,2018-07-06 15:18:50.053700,2018-07-06 15:18:50.053701
edf40374-a3b3-475d-a033-8c48c29316f4,quad,Abbott,259,2018-07-06 15:18:50.053728,2018-07-06 15:18:50.053729
779b0cba-5e31-4eb3-acb3-f91ca13cf0b6,quad,Abell,260,2018-07-06 15:18:50.053784,2018-07-06 15:18:50.053785
ff2396b8-3d46-43db-8ec3-0ff8404723e8,quad,Abernathy,261,2018-07-06 15:18:50.053811,2018-07-06 15:18:50.053812
090e03f4-61ff-47ca-8327-a3eb557e41a0,quad,Abernathy SW,262,2018-07-06 15:18:50.053839,2018-07-06 15:18:50.053840
b2cde688-4f28-428b-8c97-c23c90357715,quad,Abilene East,263,2018-07-06 15:18:50.053865,2018-07-06 15:18:50.053866
8108688a-b25b-4629-bd07-9c5c7220063e,quad,Abilene West,264,2018-07-06 15:18:50.053892,2018-07-06 15:18:50.053893
30d53120-d08e-40f9-8bb0-bed473ef1f99,quad,Ables Springs,265,2018-07-06 15:18:50.053919,2018-07-06 15:18:50.053920
634916cd-41ec-4bc2-be32-747d15a9906d,quad,Abra,266,2018-07-06 15:18:50.053947,2018-07-06 15:18:50.053948
32d22aa4-50f2-4c0f-b122-d1247bde1100,quad,Acala,267,2018-07-06 15:18:50.053974,2018-07-06 15:18:50.053975
798e888f-a8b9-4347-a6bc-e1005872ac84,quad,Acampo,268,2018-07-06 15:18:50.054000,2018-07-06 15:18:50.054001
37ba50f2-2b2d-4365-88c2-f9cfda43b660,quad,Achille,269,2018-07-06 15:18:50.054027,2018-07-06 15:18:50.054028
060f8b09-d8a2-4001-9e7d-652d01385669,quad,Ackerly,270,2018-07-06 15:18:50.054054,2018-07-06 15:18:50.054055
50e31cb8-005c-4455-b1e2-5726ec0c1a8b,quad,Acton,271,2018-07-06 15:18:50.054082,2018-07-06 15:18:50.054083
42470697-72f1-416c-9ec3-5feee96a8a08,quad,Acuff,272,2018-07-06 15:18:50.054109,2018-07-06 15:18:50.054110
44ba097f-50d5-455d-8494-034d182e618b,quad,Acworth,273,2018-07-06 15:18:50.054135,2018-07-06 15:18:50.054136
fed4285d-e021-4d81-95b0-e0eee4957aa5,quad,Adams,274,2018-07-06 15:18:50.054162,2018-07-06 15:18:50.054163
96807a36-88c8-4d6d-a5e1-46d5b10c8f16,quad,Adams NW,275,2018-07-06 15:18:50.054189,2018-07-06 15:18:50.054190
f4a3ae2d-8e1f-4dd4-b680-5ebf92925135,quad,Adams SE,276,2018-07-06 15:18:50.054217,2018-07-06 15:18:50.054218
8e927dc4-aa5f-4a9c-843d-bcc80d8a1a66,quad,Adams SW,277,2018-07-06 15:18:50.054244,2018-07-06 15:18:50.054245
693616e8-6b78-4ad8-a6ec-b074b7309e8d,quad,Adamsville,278,2018-07-06 15:18:50.054270,2018-07-06 15:18:50.054271
267a63fd-1b9d-4d04-a0e2-9c3f3316fd92,quad,Addicks,279,2018-07-06 15:18:50.054296,2018-07-06 15:18:50.054297
ca86df60-0448-4de0-8f60-e1e529843a1b,quad,Addison,280,2018-07-06 15:18:50.054324,2018-07-06 15:18:50.054325
4567e15f-1a35-47d7-9b57-0046567c732f,quad,Adell,281,2018-07-06 15:18:50.054351,2018-07-06 15:18:50.054352
cff35a73-0942-468f-85c2-6c7402e63f88,quad,Admiral,282,2018-07-06 15:18:50.054378,2018-07-06 15:18:50.054379
3874ce65-e102-4e88-bef2-9dd541138471,quad,Adobe Creek,283,2018-07-06 15:18:50.054489,2018-07-06 15:18:50.054490
96757776-fc5d-4b69-89b8-485268db24cc,quad,Adobe Creek SE,284,2018-07-06 15:18:50.054519,2018-07-06 15:18:50.054520
9299396c-973b-44bf-8ff1-9e4d288a2a0c,quad,Adobe Creek SW,285,2018-07-06 15:18:50.054547,2018-07-06 15:18:50.054548
358158c7-889e-4a66-ba1a-60bb45b113af,quad,Adobe House Tank,286,2018-07-06 15:18:50.054575,2018-07-06 15:18:50.054576
a2ddf5ea-1da2-4462-a6ba-502ade4eb06e,quad,Adobes,287,2018-07-06 15:18:50.054606,2018-07-06 15:18:50.054607
a9be5cc3-5927-48b8-816b-b23f755ff9ed,quad,Adrian,288,2018-07-06 15:18:50.054632,2018-07-06 15:18:50.054633
58580849-ea9d-4b68-b03b-d9dcb52f10e4,quad,Ady,289,2018-07-06 15:18:50.054659,2018-07-06 15:18:50.054660
11eb5381-2f2e-412c-afef-ce9075b74b68,quad,Aermotor Draw,290,2018-07-06 15:18:50.054686,2018-07-06 15:18:50.054687
b2cd069b-560e-45d8-8f8a-7cc9f9f87aa7,quad,Afton,291,2018-07-06 15:18:50.054714,2018-07-06 15:18:50.054715
d1ce2ed8-d0b6-487c-ae7c-e01384c98586,quad,Agua Adentro Mountain,292,2018-07-06 15:18:50.054741,2018-07-06 15:18:50.054742
52003191-ed68-42af-b9a2-c276fb8cfa78,quad,Agua Azul Creek East,293,2018-07-06 15:18:50.054768,2018-07-06 15:18:50.054769
0e1e8044-b4c9-4998-8d35-d84ed9f57178,quad,Agua Azul Creek West,294,2018-07-06 15:18:50.054796,2018-07-06 15:18:50.054797
6c2a27a4-6a9e-4b25-bc35-b3eccf0663e7,quad,Agua Dulce,295,2018-07-06 15:18:50.054825,2018-07-06 15:18:50.054826
760e1cd8-1a77-4bbf-a824-1dc2ddfd52b5,quad,Agua Fria Mountain,296,2018-07-06 15:18:50.054852,2018-07-06 15:18:50.054853
3feada9e-858b-4720-ba2a-6e0efd694d3f,quad,Agua Nueva,297,2018-07-06 15:18:50.054880,2018-07-06 15:18:50.054881
6843f02e-3129-4031-ac68-71491a8ece4f,quad,Agua Nueva NW,298,2018-07-06 15:18:50.054907,2018-07-06 15:18:50.054908
dd99e1b4-202d-445a-9979-6a0a7796843f,quad,Agua Nueva SE,299,2018-07-06 15:18:50.054961,2018-07-06 15:18:50.054962
ff8baba9-0f6c-4e8c-bd25-ff6c5844d54b,quad,Aiken,300,2018-07-06 15:18:50.054990,2018-07-06 15:18:50.054991
c6b207bb-e7af-4b29-9e51-3c750cce5b6f,quad,Alamito Creek,301,2018-07-06 15:18:50.055018,2018-07-06 15:18:50.055019
b008b170-c88b-4121-9dc5-62188ded2d80,quad,Alamito Creek NE,302,2018-07-06 15:18:50.055046,2018-07-06 15:18:50.055047
17f2e39c-913f-4c55-b13d-550a58dda4dc,quad,Alamo Mountain,303,2018-07-06 15:18:50.055072,2018-07-06 15:18:50.055073
36a58356-4f79-4cf6-aa3c-78f2ce6c160d,quad,Alamo Spring,304,2018-07-06 15:18:50.055100,2018-07-06 15:18:50.055101
b73b5758-7ee7-4894-8111-e75d3d5bb935,quad,Alamocitos Camp,305,2018-07-06 15:18:50.055127,2018-07-06 15:18:50.055128
e4d535ef-cf52-42da-af82-fbfa5736fe40,quad,Alanreed,306,2018-07-06 15:18:50.055155,2018-07-06 15:18:50.055156
0ea56e36-ca86-411c-9f52-40844a14b77a,quad,Alba,307,2018-07-06 15:18:50.055182,2018-07-06 15:18:50.055183
235ce81d-349b-465d-83d3-989ecf36d184,quad,Albany,308,2018-07-06 15:18:50.055232,2018-07-06 15:18:50.055233
fb9d195c-e0b8-4b64-a632-e396249d1fcb,quad,Albercas Ranch,309,2018-07-06 15:18:50.055288,2018-07-06 15:18:50.055289
48160a9e-41c1-4af2-a915-29d34f1073ec,quad,Alcoa Lake,310,2018-07-06 15:18:50.055359,2018-07-06 15:18:50.055360
419b3e22-74f0-4838-a016-5caec2646b34,quad,Aldine,311,2018-07-06 15:18:50.055400,2018-07-06 15:18:50.055400
6f45a8e3-db93-4ebc-add2-9b41db3a5582,quad,Aledo,312,2018-07-06 15:18:50.055427,2018-07-06 15:18:50.055428
7f9bd31b-0ff9-4e4a-92e2-f248f0cc0b5e,quad,Alexander,313,2018-07-06 15:18:50.055453,2018-07-06 15:18:50.055454
590518de-48fd-4b52-aa04-92c6e31ea5e8,quad,Algerita,314,2018-07-06 15:18:50.055480,2018-07-06 15:18:50.055481
6620271a-c195-40ce-8381-7c8f66a9730a,quad,Algoa,315,2018-07-06 15:18:50.055508,2018-07-06 15:18:50.055509
fb00c31c-5ed4-4b23-b8e9-cef5e7ab9469,quad,Alibates Ranch,316,2018-07-06 15:18:50.055535,2018-07-06 15:18:50.055536
d8577b58-f8f3-4d02-a2e3-f714253a6444,quad,Alice North,317,2018-07-06 15:18:50.055563,2018-07-06 15:18:50.055564
52ac9806-02ae-46ce-ae13-60118302f976,quad,Alice South,318,2018-07-06 15:18:50.055589,2018-07-06 15:18:50.055590
244ea420-b78f-4441-aaf8-014ba06f1339,quad,Alief,319,2018-07-06 15:18:50.055619,2018-07-06 15:18:50.055620
4cf3701c-a235-42f0-8284-08451e401150,quad,Allamoore,320,2018-07-06 15:18:50.055646,2018-07-06 15:18:50.055647
8ed117aa-bcd5-4b94-9cb2-c23462a7ceaf,quad,Allen Bend,321,2018-07-06 15:18:50.055673,2018-07-06 15:18:50.055674
0801a377-b8b4-401f-adf5-12fe1d17e556,quad,Allen Creek,322,2018-07-06 15:18:50.055701,2018-07-06 15:18:50.055702
4bc2ac7b-15cc-4478-9c51-27e8fc4982ce,quad,Allen Ranch,323,2018-07-06 15:18:50.055727,2018-07-06 15:18:50.055728
2522c8b1-03a1-4d75-a570-5aeb5f3fedee,quad,Alleyton,324,2018-07-06 15:18:50.055754,2018-07-06 15:18:50.055755
3099b3de-118a-4d55-838c-0fd5dd73dd58,quad,Alligator Draw,325,2018-07-06 15:18:50.055782,2018-07-06 15:18:50.055783
04f1aa05-31ca-44c2-afe4-84573319a584,quad,Alligator Hole Marsh,326,2018-07-06 15:18:50.055809,2018-07-06 15:18:50.055810
5dc44e8d-0a16-4649-b204-eaa728e969f9,quad,Allison,327,2018-07-06 15:18:50.055837,2018-07-06 15:18:50.055838
c2a3e2e5-e449-4333-81e4-d642fdd53ad6,quad,Allison Ranch,328,2018-07-06 15:18:50.055863,2018-07-06 15:18:50.055864
9712d59c-2327-4979-8614-e710607e0e03,quad,Allison SW,329,2018-07-06 15:18:50.055891,2018-07-06 15:18:50.055892
09bc7ebc-89ad-45c3-a071-d910e2eb5e09,quad,Allyns Bight,330,2018-07-06 15:18:50.055918,2018-07-06 15:18:50.055919
c7801499-2168-4923-a99f-29c00b40a4ad,quad,Almeda,331,2018-07-06 15:18:50.055946,2018-07-06 15:18:50.055947
e285008d-6a37-4885-bcd0-28920a9e7027,quad,Alpine North,332,2018-07-06 15:18:50.055973,2018-07-06 15:18:50.055974
1c9102a0-17f2-4a7f-ac8d-83a71310c532,quad,Alpine South,333,2018-07-06 15:18:50.055999,2018-07-06 15:18:50.056000
dd411a71-a6fd-4586-bf6e-931cc04dc000,quad,Alta Vista Ranch,334,2018-07-06 15:18:50.056026,2018-07-06 15:18:50.056027
7b407735-2b1e-4572-9fa2-7fb04f2fa25b,quad,Alta Vista Ranch SW,335,2018-07-06 15:18:50.056054,2018-07-06 15:18:50.056055
1902fd43-4397-44a5-934c-d039ba7404e8,quad,Altair,336,2018-07-06 15:18:50.056082,2018-07-06 15:18:50.056083
d00af5c6-ad2e-4a31-acfd-0cfa7e4312ea,quad,Alto,337,2018-07-06 15:18:50.056138,2018-07-06 15:18:50.056139
4bfeec16-22d7-4bfb-82ca-a64a3c13e6ec,quad,Alton,338,2018-07-06 15:18:50.056164,2018-07-06 15:18:50.056165
ce57c4d3-66f2-4faa-ac69-2f40d8b3f767,quad,Altuda,339,2018-07-06 15:18:50.056192,2018-07-06 15:18:50.056193
15f6fb37-b737-4c68-957e-96c2ebe2f375,quad,Alum,340,2018-07-06 15:18:50.056219,2018-07-06 15:18:50.056220
200163ed-2c52-4d60-b0da-dff74cd89ff4,quad,Alvarado,341,2018-07-06 15:18:50.056247,2018-07-06 15:18:50.056248
2031bf4e-b26b-4f2a-92b2-8f2383489018,quad,Alvord,342,2018-07-06 15:18:50.056274,2018-07-06 15:18:50.056275
09e468fe-45e8-4f4e-8c21-e3ebf342dec0,quad,Amarilla Mountain,343,2018-07-06 15:18:50.056300,2018-07-06 15:18:50.056301
2f659b21-53be-446e-b1e0-ecc10eae76d2,quad,Amarillo East,344,2018-07-06 15:18:50.056328,2018-07-06 15:18:50.056329
9fd38796-7f45-473b-8aae-0b4792fc2474,quad,Amarillo West,345,2018-07-06 15:18:50.056414,2018-07-06 15:18:50.056430
4109d3d3-b638-4680-a110-2427ddabace4,quad,Ambrose,346,2018-07-06 15:18:50.056635,2018-07-06 15:18:50.056637
91defaa0-6a1f-4d1a-93ad-5b9d3c7b9645,quad,Amburgey Ranch,347,2018-07-06 15:18:50.056673,2018-07-06 15:18:50.056674
d480b9ed-83dd-42cd-89c2-e5fde889e225,quad,Amherst,348,2018-07-06 15:18:50.056703,2018-07-06 15:18:50.056704
3abce8c5-c78f-4811-928f-87fb1499cc34,quad,Amistad Dam,349,2018-07-06 15:18:50.056732,2018-07-06 15:18:50.056733
934a2d3c-e16c-4842-96a2-29429564c8f6,quad,Amistad Dam OE S,350,2018-07-06 15:18:50.056764,2018-07-06 15:18:50.056765
6557a253-4b5a-42de-97de-41e956b894ab,quad,Amistad SE,351,2018-07-06 15:18:50.056793,2018-07-06 15:18:50.056794
3949ce2c-8a16-4b6d-b37e-4bd62d67606d,quad,Ammannsville,352,2018-07-06 15:18:50.056821,2018-07-06 15:18:50.056822
3bc1e48a-8abf-478b-aa8e-f9f22bb40ed6,quad,Anacacho,353,2018-07-06 15:18:50.056847,2018-07-06 15:18:50.056848
e7e26305-e755-4e69-b93f-41925de1a463,quad,Anahuac,354,2018-07-06 15:18:50.056875,2018-07-06 15:18:50.056876
8706566a-ef4c-4b97-bd72-086c6f5e09ec,quad,Ander,355,2018-07-06 15:18:50.056902,2018-07-06 15:18:50.056903
a47a7e84-0bbc-475b-b5cd-b26638b438eb,quad,Anderson,356,2018-07-06 15:18:50.056930,2018-07-06 15:18:50.056931
752e1d64-d903-4069-b312-c3a545def767,quad,Anderson Ranch,357,2018-07-06 15:18:50.056957,2018-07-06 15:18:50.056958
9cc40eb4-a832-40e9-9d5d-e78af5abe47b,quad,Andrea Ranch,358,2018-07-06 15:18:50.056985,2018-07-06 15:18:50.056986
2f20225e-2e01-44e5-be69-0b9157998f27,quad,Andrews,359,2018-07-06 15:18:50.057013,2018-07-06 15:18:50.057014
ae2b3b28-3283-4f13-87b7-999ab7f19ffa,quad,Andrews Place,360,2018-07-06 15:18:50.057040,2018-07-06 15:18:50.057041
f15585ec-353c-435f-bbbb-58e8829d437d,quad,Angleton,361,2018-07-06 15:18:50.057068,2018-07-06 15:18:50.057069
8329e5ec-6768-4cb4-b6ea-4f82a1b9622e,quad,Anhalt,362,2018-07-06 15:18:50.057095,2018-07-06 15:18:50.057096
b52f3a97-63e8-43d7-a1a7-acd2f4c7d7c5,quad,Anna,363,2018-07-06 15:18:50.057122,2018-07-06 15:18:50.057123
3afbba1f-dd51-4406-bf4b-958973a480eb,quad,Anna Rose,364,2018-07-06 15:18:50.057149,2018-07-06 15:18:50.057150
c4829b51-a02c-48c7-aa24-f25939dc2cea,quad,Annaville,365,2018-07-06 15:18:50.057177,2018-07-06 15:18:50.057177
2a07904c-95e5-4fba-a27c-8cb3a152eb23,quad,Annona,367,2018-07-06 15:18:50.057204,2018-07-06 15:18:50.057205
00fb4f38-1b30-4d1d-89d5-e5287557be0e,quad,Anson,368,2018-07-06 15:18:50.057232,2018-07-06 15:18:50.057233
3e8486b4-7c80-43f6-bf91-76587eb39ee1,quad,Antelope,369,2018-07-06 15:18:50.057258,2018-07-06 15:18:50.057259
8ef226ae-8879-4b9b-b131-72557ad60917,quad,Antelope Creek NE,370,2018-07-06 15:18:50.057286,2018-07-06 15:18:50.057287
ec1a5eb0-1214-4094-9228-0087fce9f839,quad,Antelope Creek NW,371,2018-07-06 15:18:50.057314,2018-07-06 15:18:50.057315
d4a286bb-cad2-42c2-988e-e42f756816fc,quad,Antelope Creek SE,372,2018-07-06 15:18:50.057342,2018-07-06 15:18:50.057343
079a8ace-dcd2-4225-9e04-8f7f78d275f7,quad,Antelope Creek SW,373,2018-07-06 15:18:50.057371,2018-07-06 15:18:50.057372
e8373040-a8ab-4206-9621-780dd244b3cd,quad,Antelope Flat,374,2018-07-06 15:18:50.057453,2018-07-06 15:18:50.057454
e99ca677-c4ee-4057-abb8-897be350d9fa,quad,Antelope Gap,375,2018-07-06 15:18:50.057496,2018-07-06 15:18:50.057497
2e644672-fa28-498e-b666-66b50132234e,quad,Antelope Hills,376,2018-07-06 15:18:50.057525,2018-07-06 15:18:50.057526
8b1e4d98-6bd1-4aa7-9d5d-42a8700c0fe2,quad,Anthony,377,2018-07-06 15:18:50.057554,2018-07-06 15:18:50.057555
d56a6b1d-7bde-4274-858a-6c0d617b162b,quad,Anton,378,2018-07-06 15:18:50.057594,2018-07-06 15:18:50.057595
a5b37883-1b1a-4278-8bec-90bd89c31ad5,quad,Anton NE,379,2018-07-06 15:18:50.057620,2018-07-06 15:18:50.057621
de3db2e9-d015-4c44-80ae-828a9502b4a3,quad,Antone Canyon,380,2018-07-06 15:18:50.057648,2018-07-06 15:18:50.057649
52684fb6-da10-42e3-9f09-d7687bf55407,quad,Apache Peak,381,2018-07-06 15:18:50.057675,2018-07-06 15:18:50.057676
07dd09b8-44ab-472f-b789-2041a128120d,quad,Apple Springs,382,2018-07-06 15:18:50.057705,2018-07-06 15:18:50.057706
a78d71f6-3b92-4a8e-b107-bb3e0c2b65a3,quad,Appleby,383,2018-07-06 15:18:50.057745,2018-07-06 15:18:50.057746
31779321-62cd-4d36-8aac-4c57c4e1000a,quad,Aquilla,384,2018-07-06 15:18:50.057771,2018-07-06 15:18:50.057772
1593a8fa-3041-4217-a121-d77504bff81d,quad,Aragon,385,2018-07-06 15:18:50.057797,2018-07-06 15:18:50.057798
0d9011e8-8ef6-4bf2-af86-e2dd70e2e1c6,quad,Arah,386,2018-07-06 15:18:50.057824,2018-07-06 15:18:50.057825
42d33814-34a2-4c85-a1e9-ba4950391755,quad,Aransas Pass,387,2018-07-06 15:18:50.057850,2018-07-06 15:18:50.057851
dedab325-a100-4de5-b6dc-560c9e881f7d,quad,Arbala,388,2018-07-06 15:18:50.057877,2018-07-06 15:18:50.057878
1568ec8f-9e78-4521-8a09-d3ab407f952e,quad,Arcadia,389,2018-07-06 15:18:50.057902,2018-07-06 15:18:50.057903
435e4ece-e063-411e-a5c6-aeecb27b0274,quad,Arch NE,390,2018-07-06 15:18:50.057928,2018-07-06 15:18:50.057929
f21f2ddf-5858-41fe-baff-63bb61fe25d3,quad,Archer City East,391,2018-07-06 15:18:50.057955,2018-07-06 15:18:50.057956
4eecfbeb-4cb9-4649-9bd4-3735052540c8,quad,Archer City NE,392,2018-07-06 15:18:50.057982,2018-07-06 15:18:50.057983
e151a722-0ecd-4ff8-ac91-88e5f5a4bdb7,quad,Archer City West,393,2018-07-06 15:18:50.058008,2018-07-06 15:18:50.058009
a773374a-5900-479a-bb8b-410cf824ca1c,quad,Arden,394,2018-07-06 15:18:50.058034,2018-07-06 15:18:50.058035
092777f8-2a5c-4b5e-af2d-bdd820348b57,quad,Argyle,395,2018-07-06 15:18:50.058060,2018-07-06 15:18:50.058061
6a935f2e-fc24-49ea-920d-4d94a9eca82f,quad,Arizona Creek,396,2018-07-06 15:18:50.058087,2018-07-06 15:18:50.058088
20a516f9-f19a-4fa8-b2e1-6f7ce0695f56,quad,Arlie,397,2018-07-06 15:18:50.058113,2018-07-06 15:18:50.058114
92688f97-8d97-4985-abf7-dafe6bf4e57d,quad,Arlington,398,2018-07-06 15:18:50.058140,2018-07-06 15:18:50.058140
d1e1b0ab-b18c-4c0f-ad6e-24627b1aff5a,quad,Armstrong,399,2018-07-06 15:18:50.058165,2018-07-06 15:18:50.058166
f7406080-0285-458b-93fc-750ad8a21671,quad,Armstrong Ranch,400,2018-07-06 15:18:50.058192,2018-07-06 15:18:50.058193
0e9c6dba-79ac-4559-abb3-ae3cf07bbffa,quad,Arney,401,2018-07-06 15:18:50.058218,2018-07-06 15:18:50.058219
a010f1d2-b808-4193-ad57-7214b1fd906d,quad,Arroyo Burro,402,2018-07-06 15:18:50.058245,2018-07-06 15:18:50.058246
6dc0cafb-0794-4fc2-b34e-334b01c13aa0,quad,Arroyo Clareno,403,2018-07-06 15:18:50.058272,2018-07-06 15:18:50.058273
2817823d-7a3b-4022-836f-624d1d16d95f,quad,Arroyo Huisache,404,2018-07-06 15:18:50.058297,2018-07-06 15:18:50.058298
9481c460-ba88-4475-b264-7745b8db211e,quad,Arroyo Melado,405,2018-07-06 15:18:50.058324,2018-07-06 15:18:50.058325
