category_relate_id,created,last_modified,category_type_id,collection_id
2080534d-92bd-46ed-9ec5-7e2be962af2b,2018-07-31 09:03:55.485767,2018-07-31 09:03:55.485772,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,b861bf31-866f-4b60-b153-bfd64ebe83db
d38f0e22-777d-4370-b930-dba7cedd9dd7,2018-07-31 09:03:55.485866,2018-07-31 09:03:55.485873,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,694e05e7-3284-4eeb-a88f-3b50ee50f8ed
ee513cdb-828b-4ce4-8827-3428fe3035d6,2018-07-31 09:03:55.485901,2018-07-31 09:03:55.485906,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,694e05e7-3284-4eeb-a88f-3b50ee50f8ed
87da22ed-5080-4b6c-a82e-c8c8725f2959,2018-07-31 09:03:55.485973,2018-07-31 09:03:55.485979,9ad48d76-6d9a-4df0-8455-313e7eee1385,d7be0ac1-af83-4982-9740-e49bcc7ad17a
c1b9ea75-a5f0-4055-9d6d-3243f0431e2f,2018-07-31 09:03:55.486056,2018-07-31 09:03:55.486062,e10bd935-4122-4a9b-89c2-333a0039759e,8f8e27bf-799d-408d-8eec-ea11b05d2668
b8623b0d-4c15-409c-934f-889422fcd242,2018-07-31 09:03:55.486091,2018-07-31 09:03:55.486096,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,8f8e27bf-799d-408d-8eec-ea11b05d2668
4e1df57b-82fb-4928-a4b0-80731c8403bc,2018-07-31 09:03:55.486122,2018-07-31 09:03:55.486127,e059472d-4e36-4013-95f3-dd10b8a92d42,8f8e27bf-799d-408d-8eec-ea11b05d2668
78ab3c87-1930-4b3b-8dd5-a5d3a9cef2e5,2018-07-31 09:03:55.486153,2018-07-31 09:03:55.486158,a5ba4241-894d-4e77-9fcc-9c3d89a93892,8f8e27bf-799d-408d-8eec-ea11b05d2668
5934a22b-5447-4bdf-bf5a-6d1c94252f73,2018-07-31 09:03:55.486184,2018-07-31 09:03:55.486189,9aa3b308-c419-4597-b455-a08c929d3225,8f8e27bf-799d-408d-8eec-ea11b05d2668
8f63572e-a53c-4ad5-b6c2-e7ea1b601bf5,2018-07-31 09:03:55.486215,2018-07-31 09:03:55.486220,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,8f8e27bf-799d-408d-8eec-ea11b05d2668
96959d07-275a-48b0-bfdd-82204357ae51,2018-07-31 09:03:55.486246,2018-07-31 09:03:55.486251,9ad48d76-6d9a-4df0-8455-313e7eee1385,8f8e27bf-799d-408d-8eec-ea11b05d2668
ebd18c71-3357-4cd5-84c9-db529a72016c,2018-07-31 09:03:55.486276,2018-07-31 09:03:55.486281,379edcc0-5867-41bd-b383-075baa830d59,8f8e27bf-799d-408d-8eec-ea11b05d2668
ad68f18e-6e51-4b54-83fb-17171f97a532,2018-07-31 09:03:55.486307,2018-07-31 09:03:55.486312,965d75a1-a4f1-40e4-ab93-725a5700d7c5,8f8e27bf-799d-408d-8eec-ea11b05d2668
612c16f5-9328-4870-9199-f1eb4a3152f4,2018-07-31 09:03:55.486338,2018-07-31 09:03:55.486343,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,8f8e27bf-799d-408d-8eec-ea11b05d2668
35b84006-b49c-417a-ad2d-23bbdad934ca,2018-07-31 09:03:55.486369,2018-07-31 09:03:55.486374,e5b98127-64f0-4e21-8a19-2d279dfc134a,8f8e27bf-799d-408d-8eec-ea11b05d2668
f5699337-0f22-4c0e-a7a5-fc489f3f9b96,2018-07-31 09:03:55.486400,2018-07-31 09:03:55.486405,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,8f8e27bf-799d-408d-8eec-ea11b05d2668
7f690beb-c555-47b3-9e5f-e42e902d026a,2018-07-31 09:03:55.486431,2018-07-31 09:03:55.486446,4c0b549c-9409-4093-80a9-ae166a899645,8f8e27bf-799d-408d-8eec-ea11b05d2668
c44467ef-4a17-46f8-a37c-4a22937aa85f,2018-07-31 09:03:55.486505,2018-07-31 09:03:55.486511,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8f8e27bf-799d-408d-8eec-ea11b05d2668
658f291a-7be7-4e00-ba61-de069c13f949,2018-07-31 09:03:55.486541,2018-07-31 09:03:55.486546,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8f8e27bf-799d-408d-8eec-ea11b05d2668
d428f6fb-7127-4c33-8a2b-5f8dc6b4b251,2018-07-31 09:03:55.486573,2018-07-31 09:03:55.486578,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,8f8e27bf-799d-408d-8eec-ea11b05d2668
96b98b1b-c5d9-45d8-8052-07b669b5aa75,2018-07-31 09:03:55.486604,2018-07-31 09:03:55.486609,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,8f8e27bf-799d-408d-8eec-ea11b05d2668
0c519e14-2b56-49e0-95e1-589911a5d953,2018-07-31 09:03:55.486635,2018-07-31 09:03:55.486640,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,8f8e27bf-799d-408d-8eec-ea11b05d2668
2a25dc48-52fb-464c-a1dd-509d219e5cdf,2018-07-31 09:03:55.486667,2018-07-31 09:03:55.486672,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,8f8e27bf-799d-408d-8eec-ea11b05d2668
3087c8d2-40f7-4d68-8942-4525f114c5f2,2018-07-31 09:03:55.486730,2018-07-31 09:03:55.486736,e10bd935-4122-4a9b-89c2-333a0039759e,7f275eb2-2fcd-4f4b-8396-cc0a3e7001f2
991582b1-f8e9-47ed-ab3e-fed37875bedb,2018-07-31 09:03:55.486847,2018-07-31 09:03:55.486853,965d75a1-a4f1-40e4-ab93-725a5700d7c5,f41593e7-de21-4e4b-a9f7-59df9e0e11dc
e6db0f9c-bb5a-4ef9-b898-491e2c7ab58d,2018-07-31 09:03:55.486923,2018-07-31 09:03:55.486929,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,99a7ed26-3b91-4550-8262-d4196fcae9bd
34faa4ba-aa08-4df8-8c85-3afdb617ea56,2018-07-31 09:03:55.486988,2018-07-31 09:03:55.486994,379edcc0-5867-41bd-b383-075baa830d59,8abbe0ce-e1d1-4a90-9989-295637374d02
160adb43-65c8-4b25-b186-e63780f6c8b7,2018-07-31 09:03:55.487065,2018-07-31 09:03:55.487071,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,8fe992d8-1019-492a-b36b-9cfc3293ac6b
53ca49e0-3282-4eed-a53a-274f5a897da0,2018-07-31 09:03:55.487146,2018-07-31 09:03:55.487152,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,3c8b4908-ed9e-43ea-a720-c690221857a6
e1b81bd3-4378-47b1-b5e6-b8153b635a2c,2018-07-31 09:03:55.487263,2018-07-31 09:03:55.487269,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,f09f36b9-12b1-4c88-bccb-017afa9bc3d8
f80dedf8-8c0a-4afa-889d-ed4e8f3335d1,2018-07-31 09:03:55.487338,2018-07-31 09:03:55.487344,379edcc0-5867-41bd-b383-075baa830d59,02322201-e2e3-4e4a-b4d3-8121ade4c987
fdc7f57e-56a9-43a0-9783-70ef061d9eec,2018-07-31 09:03:55.487432,2018-07-31 09:03:55.487438,e10bd935-4122-4a9b-89c2-333a0039759e,b2a7314a-7861-410b-b551-480c61ff582f
d7a32c2a-c0f5-457b-80e8-d756cb74c2ff,2018-07-31 09:03:55.487467,2018-07-31 09:03:55.487472,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,b2a7314a-7861-410b-b551-480c61ff582f
50f909c7-e1ff-4e1d-8f9b-0ae0a73f417f,2018-07-31 09:03:55.487498,2018-07-31 09:03:55.487503,e059472d-4e36-4013-95f3-dd10b8a92d42,b2a7314a-7861-410b-b551-480c61ff582f
98786d30-88d8-410a-909f-d04fc029882a,2018-07-31 09:03:55.487530,2018-07-31 09:03:55.487535,a5ba4241-894d-4e77-9fcc-9c3d89a93892,b2a7314a-7861-410b-b551-480c61ff582f
13c20d4a-3918-47ef-9417-ff54c5ea9480,2018-07-31 09:03:55.487561,2018-07-31 09:03:55.487566,9aa3b308-c419-4597-b455-a08c929d3225,b2a7314a-7861-410b-b551-480c61ff582f
f08d06f9-22cf-4b72-af78-44e03d5514fe,2018-07-31 09:03:55.487593,2018-07-31 09:03:55.487597,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,b2a7314a-7861-410b-b551-480c61ff582f
d03c7719-e880-44c5-a11d-16c5d2b3b735,2018-07-31 09:03:55.487624,2018-07-31 09:03:55.487629,9ad48d76-6d9a-4df0-8455-313e7eee1385,b2a7314a-7861-410b-b551-480c61ff582f
594dc7ef-1f4e-4912-816e-740eb8af5fb7,2018-07-31 09:03:55.487655,2018-07-31 09:03:55.487660,379edcc0-5867-41bd-b383-075baa830d59,b2a7314a-7861-410b-b551-480c61ff582f
57235497-c0f6-45ae-8848-4e5bffa93f15,2018-07-31 09:03:55.487686,2018-07-31 09:03:55.487691,965d75a1-a4f1-40e4-ab93-725a5700d7c5,b2a7314a-7861-410b-b551-480c61ff582f
9f2a992d-6f36-4b4f-a4ec-3c86c365837f,2018-07-31 09:03:55.487717,2018-07-31 09:03:55.487722,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,b2a7314a-7861-410b-b551-480c61ff582f
f6c99a9e-7433-4c01-9ee0-be190d9eacd8,2018-07-31 09:03:55.487748,2018-07-31 09:03:55.487753,e5b98127-64f0-4e21-8a19-2d279dfc134a,b2a7314a-7861-410b-b551-480c61ff582f
90dd83f5-c147-407c-b5b9-a69611e67c26,2018-07-31 09:03:55.487779,2018-07-31 09:03:55.487783,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,b2a7314a-7861-410b-b551-480c61ff582f
859e716d-db2c-41e9-92e4-e477dfe4db70,2018-07-31 09:03:55.487810,2018-07-31 09:03:55.487815,4c0b549c-9409-4093-80a9-ae166a899645,b2a7314a-7861-410b-b551-480c61ff582f
f361362b-e602-449a-a1e4-cec3ae8273b7,2018-07-31 09:03:55.487841,2018-07-31 09:03:55.487846,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,b2a7314a-7861-410b-b551-480c61ff582f
508a0024-61d5-4209-a818-8af0e7ccf87d,2018-07-31 09:03:55.487871,2018-07-31 09:03:55.487876,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,b2a7314a-7861-410b-b551-480c61ff582f
8b5877ae-1791-4f96-8c56-2d15126fa68c,2018-07-31 09:03:55.487902,2018-07-31 09:03:55.487907,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,b2a7314a-7861-410b-b551-480c61ff582f
9365f6f8-1f30-42ea-a2e6-7e2abf7a39ad,2018-07-31 09:03:55.487932,2018-07-31 09:03:55.487937,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,b2a7314a-7861-410b-b551-480c61ff582f
0cb81199-5636-412a-a1ad-3df7660b0b4e,2018-07-31 09:03:55.487963,2018-07-31 09:03:55.487968,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,b2a7314a-7861-410b-b551-480c61ff582f
f7112871-e63c-4906-b8fe-8cb58275530d,2018-07-31 09:03:55.487995,2018-07-31 09:03:55.488000,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,b2a7314a-7861-410b-b551-480c61ff582f
9e923111-da10-4070-b8a7-6dd84118fa51,2018-07-31 09:03:55.488063,2018-07-31 09:03:55.488069,9aa3b308-c419-4597-b455-a08c929d3225,1da95422-d6b9-470c-9078-05f899b1d8d4
3e71a42f-d6c3-47cb-b9ae-9b6a7788e433,2018-07-31 09:03:55.488160,2018-07-31 09:03:55.488167,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,28c30f70-e4a8-4f69-9b40-b6ca8b2d32b7
ff55e8ac-b779-4d2c-a28a-876de0239a7f,2018-07-31 09:03:55.488227,2018-07-31 09:03:55.488233,a5ba4241-894d-4e77-9fcc-9c3d89a93892,763aee4e-2d3c-4ca5-a34a-0825e8c75889
