"id","created","last_modified","collection_id","county_id"
"275bba66-faff-49f7-af85-3032309e5548","2018-02-07 16:25:05.033565+00","2018-02-07 16:25:05.033558+00","07c1cb00-ecd3-4201-bdec-756b34e2c539","63c8bf1b-d146-47b6-81f7-eb10ab3a388f"
"6ac93c75-8875-41af-9046-603d97b0b862","2018-02-07 16:24:55.720893+00","2018-02-07 16:24:55.720886+00","07f8e384-bdaa-4979-aa20-ffa1568f3a64","0becce20-3e32-4989-b349-dc9bfe4e743f"
"2aca3d16-9899-4569-8261-b53231be7e7f","2018-02-07 16:22:53.357863+00","2018-02-07 16:22:53.357857+00","081902de-5201-4911-b253-c0e0655e23e5","ea4410db-0bb4-4b84-94a2-70db336e9a50"
"fbaebd76-649f-4c28-815d-9b222f75918b","2018-02-07 16:11:57.051845+00","2018-02-07 16:11:57.051839+00","085de0cd-7a0d-40bd-aef1-bcf4391ef2fe","bd09912d-b36d-42fd-801b-b4c380a61d9c"
"9b2c2401-63b8-4a82-8043-5dd24a8a8aba","2018-02-07 16:11:57.093517+00","2018-02-07 16:11:57.093511+00","085de0cd-7a0d-40bd-aef1-bcf4391ef2fe","70723853-f0ac-4b23-8049-92caf5e25ba4"
"fb84eec8-3165-4db3-aac2-d03d1705509f","2018-02-07 16:11:57.135548+00","2018-02-07 16:11:57.135542+00","085de0cd-7a0d-40bd-aef1-bcf4391ef2fe","aa9a8d85-5833-493f-b92d-7c1d735e042c"
"b699f689-c1fa-4c05-a6a9-8371fdd621e4","2018-02-07 16:11:57.177019+00","2018-02-07 16:11:57.177012+00","085de0cd-7a0d-40bd-aef1-bcf4391ef2fe","60c75a34-db05-4842-89b8-2d663ce15e61"
"4914cf7f-8a75-4a57-8cc0-02d270da0033","2018-02-07 16:11:52.799169+00","2018-02-07 16:11:52.799163+00","088ebd0f-8fc6-4bda-9747-c40a0f43df22","b576284c-605c-4ec4-bf3b-16c8bf27fc53"
"c7c2bc7a-a8d1-4b96-bf47-3f959cfb7be2","2018-02-07 16:11:52.841235+00","2018-02-07 16:11:52.841229+00","088ebd0f-8fc6-4bda-9747-c40a0f43df22","e8d0db60-1698-453a-a313-11af629201d2"
"79f24d26-2ffa-4ee0-9690-cfe85bf0e7ab","2018-02-07 16:14:15.010842+00","2018-02-07 16:14:15.010835+00","08c696cd-68bf-4aa4-a2b9-8181eee285a6","ea4410db-0bb4-4b84-94a2-70db336e9a50"
"c677092e-f087-4da9-af69-6b2d9fa850b7","2018-02-07 16:14:38.013343+00","2018-02-07 16:14:38.013335+00","08c6b2a2-bc26-4c14-b1af-2c7410e3946b","2c536339-126c-4e9c-9ad4-99e0200257c0"
"2b68ad9b-1eef-41c1-a2a9-c2c88894a0df","2018-02-07 16:11:18.937262+00","2018-02-07 16:11:18.937257+00","090fc78c-dbde-4d8d-9de4-ae201f214456","00587e21-ab0f-4948-b46d-9dec8cb408ea"
"b86b0a04-1aa2-4d18-8851-4a026b48b954","2018-02-07 16:12:28.074221+00","2018-02-07 16:12:28.074214+00","09182eb1-4539-43c4-9124-3816081b67a9","9bcc887e-8b62-47ee-9c47-fb7ebbcab87a"
"83a86ed4-cbd3-42c3-8ed2-788376e96db5","2018-02-07 16:17:07.170618+00","2018-02-07 16:17:07.170612+00","0918d9f6-e533-491a-8fc5-0cfd487eeeeb","e9ddbf43-ca95-4cf2-9907-d6cf07043340"
"2312fe09-7533-42eb-86c5-d65a701106d4","2018-02-07 16:17:02.435574+00","2018-02-07 16:17:02.435568+00","0931c22a-67b2-4d5b-b667-5839c85d4c25","fb802520-b4d9-4fbb-ae3b-6ec34d005660"
"f78ed109-4f00-4882-9cd5-65a6a161de60","2018-02-07 16:18:52.510074+00","2018-02-07 16:18:52.510068+00","0937d24a-a7ed-4b9a-bd92-9774459a4073","0becce20-3e32-4989-b349-dc9bfe4e743f"
"a741b585-6849-434a-b31c-708a6e8c34b3","2018-02-07 16:07:35.078459+00","2018-02-07 16:07:35.078453+00","0967524f-5636-483d-a4a5-4df20f959d91","472b6196-5abb-4559-be7e-e01c5dcf6be7"
"05def964-7315-4334-9dde-d330e389157d","2018-02-07 16:07:35.11883+00","2018-02-07 16:07:35.118824+00","0967524f-5636-483d-a4a5-4df20f959d91","e0a466cc-07ff-46b8-a3a6-ab3e7f10efba"
"10645324-712e-44a1-88c1-740766287da8","2018-02-07 16:07:35.158992+00","2018-02-07 16:07:35.158985+00","0967524f-5636-483d-a4a5-4df20f959d91","e9b8b0d1-6170-4866-a0f8-ce2f8408d2b0"
"6c70a0eb-6676-4750-a9fd-0cd77c4e47f3","2018-02-07 16:07:35.199489+00","2018-02-07 16:07:35.199483+00","0967524f-5636-483d-a4a5-4df20f959d91","a2e30753-ecee-42a3-af4b-b0fe5e1eb0e7"
"e3f38bed-8960-48c7-b9ce-0ff896568faa","2018-02-07 16:07:35.23974+00","2018-02-07 16:07:35.239733+00","0967524f-5636-483d-a4a5-4df20f959d91","f6f25fc7-6845-4062-8fb4-070d9d8bb3e9"
"2b1fef44-2987-4e8c-953d-a493473165c9","2018-02-07 16:07:35.279904+00","2018-02-07 16:07:35.279897+00","0967524f-5636-483d-a4a5-4df20f959d91","3ea7998c-ba45-4ea3-a3cc-e56adaec77ba"
"d5472d05-ae2c-4c74-818f-b4626a494a33","2018-02-07 16:09:21.635513+00","2018-02-07 16:09:21.635507+00","0973e20d-fe45-4397-ac52-5018fefdee27","0becce20-3e32-4989-b349-dc9bfe4e743f"
"3785bef3-9659-49d9-8e84-65f16618349a","2018-02-07 16:22:39.416126+00","2018-02-07 16:22:39.41612+00","098449d3-0009-44df-845e-bb92ed444e15","9e11789c-918a-4361-ab87-29ca7bae20fb"
"4eb15306-42a1-464f-ad82-d386a9847934","2018-02-07 16:17:57.014397+00","2018-02-07 16:17:57.014391+00","09972cf8-29b7-491e-914a-ae9f91dfbe39","6b84d6cf-ed0a-4f79-b482-af9637244439"
"bd8ebaa9-07e2-4102-b0e3-f6fe38119212","2018-02-07 16:23:35.475024+00","2018-02-07 16:23:35.475018+00","09c7c843-27f5-4833-9d12-570601ceee11","2c536339-126c-4e9c-9ad4-99e0200257c0"
"f949905f-f3aa-4830-8b9e-48058de21e41","2018-02-07 16:17:48.382957+00","2018-02-07 16:17:48.382951+00","0a329dc3-e4d7-4a27-b41e-838ce9ed2a55","8fe8d2ba-6b73-40b0-a22f-d9129904d308"
"892c1dff-932d-41ac-894e-575ddfd062fb","2018-02-07 16:19:18.191468+00","2018-02-07 16:19:18.191462+00","0a720664-c53a-441c-bf21-fbc73b8d2976","cc9a9056-8601-488b-858f-bc3dba8ad6f9"
"27c4fa40-8951-43ed-98ed-977a52432cf5","2018-02-07 16:22:25.093229+00","2018-02-07 16:22:25.093223+00","0a863b35-bf7b-4aa9-b4a9-891be26a5016","5a815bf1-a13d-4db1-8f8a-1f2c4afa646b"
"8da37ca6-538e-4341-96c5-022b32b2dbcd","2018-02-07 16:13:31.731574+00","2018-02-07 16:13:31.731567+00","0ab2245e-3fef-42c9-ab53-59b5b251f13b","6b84d6cf-ed0a-4f79-b482-af9637244439"
"052d8df6-b58f-4047-88ac-bdef30e2796e","2018-02-07 16:13:31.77332+00","2018-02-07 16:13:31.773302+00","0ab2245e-3fef-42c9-ab53-59b5b251f13b","60c75a34-db05-4842-89b8-2d663ce15e61"
"d846129d-e554-408d-b280-2095271802d0","2018-02-07 16:13:31.815305+00","2018-02-07 16:13:31.815298+00","0ab2245e-3fef-42c9-ab53-59b5b251f13b","0ccc1778-fd22-4424-86e9-beef5ea63cc5"
"3243eb16-715e-4f2f-af7a-6e5cc481e4fa","2018-02-07 16:23:12.946174+00","2018-02-07 16:23:12.946168+00","0af77daf-8ee7-4590-8d13-61fdb9d2e637","894a5143-14c3-4ee5-849b-dbec7c9fa5ec"
"a7bc9bee-e47e-4f70-ba3b-6064efd10b30","2018-02-07 16:18:47.595769+00","2018-02-07 16:18:47.595763+00","0af7ac4d-5d11-41f2-91a1-a68279a9a5e3","c1cc5a85-9b8d-497a-bb4b-34ced4b703b8"
"df2e064b-ba92-4b47-8204-e7a4a5b2e387","2018-02-07 16:22:21.330047+00","2018-02-07 16:22:21.330041+00","0b5467c2-46b8-404c-8c0e-37f7eb2cb467","2d0c3324-afef-4817-bb1a-67f5aa1db7ff"
"3ef2b7de-04e3-45bb-bcf7-95a2b6486ad7","2018-02-07 16:22:32.102538+00","2018-02-07 16:22:32.102532+00","0b5530a3-f383-425e-bf64-b53d587fb8ac","ba980bc4-a929-4367-a33a-6528bab4e002"
"f3de772b-732f-4355-9948-2e0d67212448","2018-02-07 16:19:23.303851+00","2018-02-07 16:19:23.303844+00","0b73af9a-b300-424d-b91a-7afb99dd7441","1f9c5668-bfe3-4ccb-ba50-e2033f40ef12"
"695d3c9a-df31-46e0-b54c-df84c72e18d7","2018-02-07 16:22:07.596458+00","2018-02-07 16:22:07.596452+00","0b76f104-cb11-4b95-9e2d-ed3f2a557456","816edff2-108a-4e1c-bda7-7d4044ab30f2"
"bfc273f7-6327-4741-9c2f-8d95d0937da8","2018-03-26 15:09:08.018815+00","2018-03-26 15:09:08.018837+00","0ba367dc-40ec-4f68-badd-9cff43b340fc","08026402-7078-4c78-856f-5c1dd361c091"
"b30b8a67-189e-4c18-9950-ecd3b579c545","2018-02-07 16:22:47.849473+00","2018-02-07 16:22:47.849467+00","0bb3cb92-f5a1-43f7-82ed-0a29f358ff2b","112259f1-15af-4440-9617-0de0c7d93de4"
"2de0b3bc-ab87-4669-b7e0-1adf070321ec","2018-02-07 16:16:21.604035+00","2018-02-07 16:16:21.604028+00","0bc64bd5-2e45-44a5-9fd6-620341f1bd8d","157ea6c6-9c08-48c7-ae1e-7d77ce88bd61"
"34da591d-13e6-49e9-ad66-313d7d11b31e","2018-02-07 16:18:46.066955+00","2018-02-07 16:18:46.066948+00","0bc68ae7-8091-4b2e-808d-e90494aaf0ab","18b319ed-91b3-4614-ac83-be8133e267d9"
"3d3431cf-47d4-4bda-9ca7-cda266831398","2018-02-07 16:10:59.602013+00","2018-02-07 16:10:59.602007+00","0c06ed1b-143f-41cf-9bb2-b9cec4e0f20d","8149e820-89e7-4078-a0d5-fec082b2a593"
"ebe24c14-0f94-4d2a-99fb-cb31f132cf63","2018-02-07 16:21:09.236782+00","2018-02-07 16:21:09.236776+00","0c6666ae-5953-4cad-ba2e-b9712785d6d7","90a0134a-ae61-4362-90dd-46c73998ca89"
"348577ef-cfb6-4970-b0ef-e987c9ec3156","2018-02-07 16:16:11.347213+00","2018-02-07 16:16:11.347207+00","0c69fe43-2b52-486d-9b12-00a5e37693da","b1d300f0-7d27-49a7-9f93-6567b6aac491"
"62c0b609-2adb-4902-ba5c-42e06d89e3a6","2018-02-07 16:21:32.31976+00","2018-02-07 16:21:32.319753+00","0c9248b6-87b1-4e7c-8e33-651001c56ca8","3a01d75e-aa85-491e-a645-d03c9ea9c13f"
"1ea0cd8b-8633-47cb-a5ef-7969a658168b","2018-02-07 16:13:04.279042+00","2018-02-07 16:13:04.279022+00","0c9b04b0-94a9-4251-956d-629eadadd164","0becce20-3e32-4989-b349-dc9bfe4e743f"
"1b4044fe-2272-4326-a5c2-e964008b2350","2018-02-07 16:13:04.321063+00","2018-02-07 16:13:04.321057+00","0c9b04b0-94a9-4251-956d-629eadadd164","ea4410db-0bb4-4b84-94a2-70db336e9a50"
"b380eeaa-3a6f-4484-96ac-2ab752cd4f93","2018-02-07 16:21:15.409463+00","2018-02-07 16:21:15.409457+00","0cc94aca-18d1-4be1-8723-38cdc76a8acf","c9c71654-62c0-461f-8393-cb4d26244a07"
"fa49dd1b-5de1-497d-8498-23b8240c73f4","2018-02-07 16:11:28.024238+00","2018-02-07 16:11:28.024232+00","0cef28fb-7c9b-4e52-b6c9-01bde5cecf83","dc6cd704-1010-4c16-bcd5-ba0e721be18e"
"48ba6c15-936d-4056-8eb2-173a8f9f127c","2018-02-07 16:19:19.145394+00","2018-02-07 16:19:19.145388+00","0cf0f9a5-1ec9-4470-ae25-a8ad10a86b61","97cb6c39-4877-4ae0-8841-4566a1c0cbac"
"1336a4e5-d22e-46c0-8b52-005a8aa53ab5","2018-02-07 16:11:19.542934+00","2018-02-07 16:11:19.542928+00","0d2dbbdc-778b-4e88-80ee-0ed75f714250","10eecdba-efe8-4560-8d44-988bde199491"
"62b41987-723a-47fd-9937-81f9ac1c95df","2018-02-07 16:11:19.583931+00","2018-02-07 16:11:19.583924+00","0d2dbbdc-778b-4e88-80ee-0ed75f714250","6077f7c6-3082-4a0c-824a-c21ac19c60c2"
"03b2a799-6504-46ef-bf01-f23591a9fa05","2018-04-07 20:05:42.935086+00","2018-04-07 20:05:42.935108+00","0d5bae7b-c6b2-48e6-a8b1-e3a9af6faa4d","9e19ed03-bdaa-4f8e-9229-7751ddc822cc"
"fd00c6f7-4406-48ce-b977-a7ed4c58389b","2018-02-07 16:16:16.168456+00","2018-02-07 16:16:16.168449+00","0d60a121-e781-41b0-b10d-d87355ae467c","9a4e1792-db91-4f31-9bd9-1be5c1f8cd60"
"955e961d-59f4-4c0c-9f5a-3e42a404e15e","2018-02-07 16:17:33.144065+00","2018-02-07 16:17:33.144059+00","0d639d80-45ea-4a48-bbac-61bfe4a01389","e7ee098d-cb94-41fc-b621-2663af43b455"
"de54d974-72db-4906-abbe-9b0bae0154a5","2018-02-07 16:19:25.79262+00","2018-02-07 16:19:25.792593+00","0d7f3879-7648-431b-ac88-cfa0c0796823","dee85439-93a4-49e3-ab60-7df50503bf75"
"5b0e77ed-c6ab-4f86-8414-2e37b8f63a69","2018-02-07 16:19:25.834039+00","2018-02-07 16:19:25.834032+00","0d7f3879-7648-431b-ac88-cfa0c0796823","2c1754ca-73f2-4421-b592-ae31f38d4e9a"
"56cbaf1a-83cf-48b8-917d-63b2cbd7897c","2018-02-07 16:14:51.393936+00","2018-02-07 16:14:51.393929+00","0d85b152-98bd-47af-be3f-6620157278bd","e8d0db60-1698-453a-a313-11af629201d2"
"6f6804c0-1830-44ca-bca8-e1d3f50a7522","2018-02-07 16:16:37.471855+00","2018-02-07 16:16:37.471849+00","0d959fb9-637f-4fed-8ba0-6fa6c36f8c35","7bec0ffc-a6aa-48b7-9a16-ad42b9945cde"
"ad1f6819-f810-4b9b-8ce8-778cc7dd31bd","2018-02-07 16:23:32.507747+00","2018-02-07 16:23:32.50774+00","0da5e660-55ee-4f26-8731-220eb1229174","665f7e8e-d970-45b8-b3b8-9e43ac6114f6"
"85a06a52-7845-4f79-8645-e9a88f49ad84","2018-02-07 16:22:14.659169+00","2018-02-07 16:22:14.659163+00","0dc896a1-5636-4993-8a2e-b219da014772","106d1aa8-d8ae-469c-a007-48d54f8c352e"
"f8ff4048-efd3-43a5-bdc4-61e582aa8e22","2018-02-07 16:21:50.130304+00","2018-02-07 16:21:50.130298+00","0dd724ee-5dbc-4115-861d-59da421def38","2d74a120-753b-4f6b-9e94-0cdbbceef63f"
"48e25d63-42c8-4188-b694-59b49ccb8d73","2018-02-07 16:18:13.178133+00","2018-02-07 16:18:13.178126+00","0dde22c4-2d09-4b6d-a0d9-baa698a32c09","715bfc76-8024-4593-ac76-5718dbc35295"
"0c613dde-c288-4546-b120-e4504b3ec56b","2018-04-05 19:17:09.297458+00","2018-04-05 19:17:09.297479+00","0de02770-eda4-4541-9743-30e64012bc62","8fe8d2ba-6b73-40b0-a22f-d9129904d308"
"9f505100-cfd5-431d-8d16-11e940efbb41","2018-04-05 19:17:09.299558+00","2018-04-05 19:17:09.299579+00","0de02770-eda4-4541-9743-30e64012bc62","bbe18c34-adad-48ee-a6bf-4b1586d94377"
"9aad9fab-dfa3-4174-970f-086a7ac70e02","2018-04-05 20:10:20.630374+00","2018-04-05 20:10:20.630395+00","0de02770-eda4-4541-9743-30e64012bc62","d8c27c88-50a7-43f2-8a41-2346fb775a47"
"df56e6fe-4f94-4dea-8795-b2b400048049","2018-02-07 16:14:58.499143+00","2018-02-07 16:14:58.499137+00","0dfc1a8b-3d12-47ab-8422-36b63013f8e6","d8c27c88-50a7-43f2-8a41-2346fb775a47"
"9f3ad17e-1dee-4b78-a038-f6d16e006ac6","2018-02-07 16:14:58.541098+00","2018-02-07 16:14:58.541092+00","0dfc1a8b-3d12-47ab-8422-36b63013f8e6","c9c71654-62c0-461f-8393-cb4d26244a07"
"cababfaa-634f-4f18-a9bc-f9a70442e674","2018-02-07 16:10:12.08697+00","2018-02-07 16:10:12.086964+00","0e0adb1c-1def-493d-8a53-04ce04e40350","cefcc6e7-85f5-483f-ad4a-3fe17e915ea2"
"ee908f6b-2840-484b-93ab-af976df7b046","2018-02-07 16:09:33.933021+00","2018-02-07 16:09:33.933001+00","0e1c9abe-1a60-43de-9edf-ad6e10d01773","297caf72-e6bd-422c-b661-cc9f32a874ec"
"27093a2b-c0fe-4c41-8011-1dc149af9be8","2018-02-07 16:09:33.97501+00","2018-02-07 16:09:33.975004+00","0e1c9abe-1a60-43de-9edf-ad6e10d01773","10add4b7-ef3e-42ad-9162-d7ed044d921f"
"5e7e1784-17b2-4963-b0de-a907f352f15e","2018-02-07 16:09:34.01596+00","2018-02-07 16:09:34.015953+00","0e1c9abe-1a60-43de-9edf-ad6e10d01773","3a01d75e-aa85-491e-a645-d03c9ea9c13f"
"48fcbae5-75dc-48f7-87ae-d5bce500f448","2018-02-07 16:10:00.269046+00","2018-02-07 16:10:00.269027+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","c50808ac-8528-474e-b12b-17154d682e34"
"5c3ac330-40ad-4959-9c73-ecd305e1a6b1","2018-02-07 16:10:00.30959+00","2018-02-07 16:10:00.309584+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","297caf72-e6bd-422c-b661-cc9f32a874ec"
"f6fc2cf8-14ec-4252-8b42-28c41fa44d53","2018-02-07 16:10:00.350088+00","2018-02-07 16:10:00.350082+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","3a01d75e-aa85-491e-a645-d03c9ea9c13f"
"b76e2c6c-d80b-4545-aebd-7ae2ee36cf16","2018-02-07 16:10:00.391267+00","2018-02-07 16:10:00.391261+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","106d1aa8-d8ae-469c-a007-48d54f8c352e"
"bf9a5d83-dd4a-4f70-bb7e-06bd01058b5a","2018-02-07 16:10:00.431886+00","2018-02-07 16:10:00.43188+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","26cebe63-2180-4169-8bb5-c69311047f62"
"4a7a245f-6f9c-43b9-8a4f-6e972a22f889","2018-02-07 16:10:00.472496+00","2018-02-07 16:10:00.47249+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","3cfe19ad-9055-470f-8d9b-6865c7749cd4"
"bac30480-d5e9-4559-bb1a-8e19501416d0","2018-02-07 16:10:00.513218+00","2018-02-07 16:10:00.513211+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","5dbdf44d-201d-48e9-83ea-86a842dec361"
"5b250530-331a-4b7e-9a4e-9b6d25e1d469","2018-02-07 16:10:00.554485+00","2018-02-07 16:10:00.554479+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","cc28db8b-58ac-4d5f-a08c-d8013e200de8"
"d1419c1d-18d5-46f4-bc2e-7439c9b4c6ac","2018-02-07 16:10:00.595059+00","2018-02-07 16:10:00.595052+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","7d68f283-ab64-41db-a03c-585492c562bd"
"2687ec77-d310-484e-bbef-dbe6342016b6","2018-02-07 16:10:00.635854+00","2018-02-07 16:10:00.635848+00","0eaa5b40-a375-43e9-a626-e75e0c8692f4","10add4b7-ef3e-42ad-9162-d7ed044d921f"
"37086e68-6b95-4a9b-a551-0773f84d169a","2018-02-07 16:09:23.930893+00","2018-02-07 16:09:23.930886+00","0eb32dfa-8956-4d9a-a92f-3845ba2faf41","422e59b2-9dd4-4d2a-b427-2f6e5904042d"
"9029a151-9c69-4e97-9896-0fca3a99e0e7","2018-02-07 16:19:34.617691+00","2018-02-07 16:19:34.617683+00","0ed83262-6666-4a68-93b4-caff08551ccf","b447c88a-dddc-46e5-b0d6-ccc764b49b7c"
"91153ab3-0d31-4f15-a429-f7877b51128d","2018-02-07 16:17:59.253862+00","2018-02-07 16:17:59.253855+00","0ef0995f-554a-42ff-b511-9bd0df083805","72a39aec-0904-4a05-a6c7-4058e142e13f"
"bd9e1188-4762-4b56-af4c-857109c7b4ee","2018-02-07 16:21:09.883575+00","2018-02-07 16:21:09.883569+00","0effe2b1-2c79-4f4b-b912-2fd3028829d8","cefcc6e7-85f5-483f-ad4a-3fe17e915ea2"
"4f41f442-63c5-4694-a7cf-45bcb8222e4d","2018-04-07 21:18:42.932783+00","2018-04-07 21:18:42.932805+00","0f44faa5-8c23-496b-a437-1be971721c00","297caf72-e6bd-422c-b661-cc9f32a874ec"
"7bad84cd-2431-4f6f-8960-8bb7ff891a7f","2018-02-07 16:16:02.587782+00","2018-02-07 16:16:02.587776+00","0f6892b8-1a95-4d77-9a95-97dc54feb972","aaa1848e-9438-4313-8753-169357ee3629"
"e86b92ea-676a-43da-994d-fbf6aa82cbed","2018-02-07 16:15:12.802042+00","2018-02-07 16:15:12.802036+00","0f747cd0-172d-4800-bbd3-b82db9d9e29a","a5170c89-0640-41d6-9acb-182da133b192"
"520b5541-9c4f-4332-8a5d-b98eda96913c","2018-02-07 16:10:40.068761+00","2018-02-07 16:10:40.068755+00","0f842247-0338-4b74-9488-7ee144ae44ef","4788e73e-a5bd-42a8-b826-a7e885ad3a49"
"0b164c95-4fee-465b-9db5-ebdc53516e74","2018-02-07 16:10:40.109656+00","2018-02-07 16:10:40.109649+00","0f842247-0338-4b74-9488-7ee144ae44ef","9e67d78b-deb6-4215-afbc-0bd290bce5c9"
"c06919a1-3cd0-4ebe-9b3d-4bfcf9cd1230","2018-02-07 16:10:40.150878+00","2018-02-07 16:10:40.150872+00","0f842247-0338-4b74-9488-7ee144ae44ef","f12c8289-6a5f-4220-8b59-247a3032c8eb"
"664b9b3e-da2a-4a0c-a729-83fec7f4f642","2018-02-07 16:10:40.191536+00","2018-02-07 16:10:40.191531+00","0f842247-0338-4b74-9488-7ee144ae44ef","ba980bc4-a929-4367-a33a-6528bab4e002"
"3cc69acb-19ae-4563-9b50-d5944d591802","2018-02-07 16:10:40.232404+00","2018-02-07 16:10:40.232398+00","0f842247-0338-4b74-9488-7ee144ae44ef","9f9cbf4a-2e2f-4376-9bfa-adc5b41eec2f"
"34b8c0a4-c786-4bdc-9065-50a7077550d1","2018-02-07 16:10:40.272829+00","2018-02-07 16:10:40.272823+00","0f842247-0338-4b74-9488-7ee144ae44ef","3f73cfac-c3f7-41e2-ab0f-bd6f89f852b2"
"404d74e7-1c7a-4e83-80b2-4ad5baf1130f","2018-02-07 16:13:32.482242+00","2018-02-07 16:13:32.482221+00","0f9bef51-46de-4be8-8679-8bafb1c123f3","70c0017a-fe4a-43db-9a13-d0a68d27d2f3"
"39dfd64f-c4ab-421f-971e-f58a881e9684","2018-02-07 16:20:08.75027+00","2018-02-07 16:20:08.750264+00","0fd2f26e-262e-4eb0-8884-d0d8fde8a5b7","6ef3d458-2447-48a5-9979-cae890ad1eed"
"842e2f13-7e24-4470-a00e-710927c52dde","2018-02-07 16:23:32.094526+00","2018-02-07 16:23:32.094519+00","0ffa6de6-b180-48e6-a8b9-ba7d9e2f73f8","e75fb59e-ac58-4f20-8cdd-2676c2d5c437"
"10259fb4-a880-41d3-a803-f4f5de562393","2018-02-07 16:14:23.974021+00","2018-02-07 16:14:23.974016+00","10253b31-99b1-4b85-92fb-77b45890222e","08026402-7078-4c78-856f-5c1dd361c091"
"fe4a0bfa-7fcb-4cb5-bbdb-9fcb3e66b3b4","2018-02-07 16:14:24.015919+00","2018-02-07 16:14:24.015913+00","10253b31-99b1-4b85-92fb-77b45890222e","ea567d39-1e05-41b4-8654-77dbe15996d0"
"1020ff60-ad42-4eb3-9237-cce6436b5c31","2018-02-07 16:11:18.615208+00","2018-02-07 16:11:18.615188+00","103b4d24-8204-419a-856d-0368693d4ee6","4d9c6545-42cc-4703-bfa7-c516eaa78efa"
"45e48cb2-0591-4148-9513-8c98716c5687","2018-02-07 16:24:11.041452+00","2018-02-07 16:24:11.041446+00","103ccf72-206f-485d-8679-f6329503cbef","90a0134a-ae61-4362-90dd-46c73998ca89"
"b0d36d03-3a9e-4fe3-93ec-6d34faa28760","2018-02-07 16:15:44.916685+00","2018-02-07 16:15:44.916678+00","105a3b48-8db8-44a4-99e4-1df1aa6c4d64","615c5d71-2474-4b22-896d-fabcea9d91ff"
"e0c026c9-d490-4ce6-a184-f8df73815902","2018-02-07 16:17:03.394328+00","2018-02-07 16:17:03.394321+00","107666d9-e65c-4566-a531-5ce2418d3426","112259f1-15af-4440-9617-0de0c7d93de4"
"5e7b22c2-af4c-4555-9caa-64c07f79fd23","2018-02-07 16:10:06.658628+00","2018-02-07 16:10:06.658623+00","10a1c559-9a43-4c53-8094-9d46a0d89a85","c246f6ae-23e5-4039-a95f-6350277a4d0f"
"2b8b1f3b-fcf4-48e7-9898-a4863d945a56","2018-02-07 16:14:45.59636+00","2018-02-07 16:14:45.596353+00","10b03d0b-b172-4ec5-83c6-8dc35b7fecf5","5a10ea2d-d6cf-4312-8de4-a24064c875d8"
"752899ef-4484-4fd1-b667-84c48adea75c","2018-02-07 16:13:51.786817+00","2018-02-07 16:13:51.786811+00","10e7f935-4883-46b3-a554-2978efac1c73","f4a65a43-304e-429e-b6de-7be5dfc1ebb3"
"08bc38c8-f478-4341-8f5d-d0b252f67244","2018-02-07 16:13:51.828454+00","2018-02-07 16:13:51.828448+00","10e7f935-4883-46b3-a554-2978efac1c73","1febe509-9219-46d2-a685-08fc4dbf6b28"
"6744d8ac-74ad-42b3-b509-088ae53cefa1","2018-02-07 16:16:40.107676+00","2018-02-07 16:16:40.107669+00","10e9883c-08c1-4e54-9ca4-111a00c0ebb7","bd09912d-b36d-42fd-801b-b4c380a61d9c"
"ed9a049b-f5f6-46c0-850f-46160aa73904","2018-02-07 16:20:30.882841+00","2018-02-07 16:20:30.882835+00","10f992a6-3b61-4064-8202-509addb436b3","cc9a9056-8601-488b-858f-bc3dba8ad6f9"
"de770278-3993-479f-a48c-6054de6f0b5a","2018-02-07 16:24:23.780127+00","2018-02-07 16:24:23.780121+00","1124b138-8494-4477-80bd-ad4483c1563f","639949a0-5342-427a-9ba9-d3ea65a20816"
"b2793698-930c-44cd-94f2-1a4da3cfd9c0","2018-02-07 16:21:35.234995+00","2018-02-07 16:21:35.234988+00","11292b53-9351-4a87-9050-476eb8c0115d","25412dc9-8e4a-4643-82c4-8532145faa92"
"2a0af7bb-09cd-4709-83be-150adfe2dedc","2018-02-07 16:21:21.497847+00","2018-02-07 16:21:21.497827+00","11529def-8c98-4720-9326-48b8ad0642ba","4c010bff-5fa7-4d72-821d-f9395bda81d0"
"d11b769d-15f9-4341-bcde-84fcd3868522","2018-02-07 16:17:54.366399+00","2018-02-07 16:17:54.366393+00","1177fe56-eae2-49a9-89a9-9905e75564e2","11775f9d-7eef-466e-b658-ffcacc4ab50f"
"2f9056f2-8bee-45e4-9b0b-5e9874c848de","2018-02-07 16:16:28.841855+00","2018-02-07 16:16:28.841848+00","120610fb-fa52-408f-aad8-318ca9485059","6410cac1-2e5e-4cb2-b48a-70245d344daa"
"918870e8-eac2-4a79-b078-03c7d47c194f","2018-02-07 16:08:19.412061+00","2018-02-07 16:08:19.412055+00","120d3d9d-b5d9-4e68-b3db-4d62f642557e","894a5143-14c3-4ee5-849b-dbec7c9fa5ec"
